problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0345112
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0206649
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00961257
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0232238
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0352421
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.046465
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.0382857
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.0350392
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.031927
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.031256
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.0396449
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.027225
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0336151
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0327017
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.0844363
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.0905439
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.079799
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.0889685
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.0806952
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.100368
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.0825957
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.0896659
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.086676
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.0805188
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0185266
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0188415
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0198722
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0155326
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0190369
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0215023
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0220849
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0196875
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0211965
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0242478
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0201913
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0197341
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0223103
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0181215
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0190137
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.018828
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0207209
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0196665
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0211923
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0231408
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00946853
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0044075
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0074092
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00487597
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00486247
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00674023
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00427553
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00410899
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.00610414
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.00399835
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.105788
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0712369
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0323688
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0209408
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0575127
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0724143
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0876551
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0394021
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.0852047
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0501129
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0305922
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0304445
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0544545
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0558923
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0255831
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.073
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0304921
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.101906
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.101654
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0399357
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.0597193
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.0825416
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.0783363
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.0496413
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.0392081
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.0529401
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.0974706
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.0703953
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.0665974
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.0665141
MOMDKP,zlt_500_4,4,500,IHS,305089489,Modified Inverted Generational Distance,0.152814
MOMDKP,zlt_500_4,4,500,IHS,511812191,Modified Inverted Generational Distance,0.139086
MOMDKP,zlt_500_4,4,500,IHS,608055156,Modified Inverted Generational Distance,0.161903
MOMDKP,zlt_500_4,4,500,IHS,467424509,Modified Inverted Generational Distance,0.159799
MOMDKP,zlt_500_4,4,500,IHS,944441939,Modified Inverted Generational Distance,0.127612
MOMDKP,zlt_500_4,4,500,IHS,414977408,Modified Inverted Generational Distance,0.16186
MOMDKP,zlt_500_4,4,500,IHS,819312498,Modified Inverted Generational Distance,0.155931
MOMDKP,zlt_500_4,4,500,IHS,562386085,Modified Inverted Generational Distance,0.131834
MOMDKP,zlt_500_4,4,500,IHS,287613914,Modified Inverted Generational Distance,0.162447
MOMDKP,zlt_500_4,4,500,IHS,755772793,Modified Inverted Generational Distance,0.137267
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0178951
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0147499
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0181223
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0157178
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0150219
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0182468
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0183262
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0125898
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0186604
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0151745
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.01808
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0142448
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0180645
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0154624
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0153258
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0186765
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0187304
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0117485
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0171644
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0140648
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.00259649
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.00667912
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.00201498
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.00287103
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.00271196
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.00287192
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.00248673
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.00326126
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.00271566
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.00255911
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0583581
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0178583
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Modified Inverted Generational Distance,0.129947
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0846226
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0339135
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0433247
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Modified Inverted Generational Distance,0.00886671
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Modified Inverted Generational Distance,0.128558
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0103949
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0165187
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0638439
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.045478
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.071442
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0458099
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0829866
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0477049
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0383052
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0918975
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.027568
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0892023
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Modified Inverted Generational Distance,0.0962682
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Modified Inverted Generational Distance,0.0729548
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Modified Inverted Generational Distance,0.0793071
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Modified Inverted Generational Distance,0.0935589
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Modified Inverted Generational Distance,0.0648812
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Modified Inverted Generational Distance,0.0744699
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Modified Inverted Generational Distance,0.0986379
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Modified Inverted Generational Distance,0.150592
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Modified Inverted Generational Distance,0.0635566
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Modified Inverted Generational Distance,0.0839928
MOMDKP,zlt_750_4,4,750,IHS,305089489,Modified Inverted Generational Distance,0.200882
MOMDKP,zlt_750_4,4,750,IHS,511812191,Modified Inverted Generational Distance,0.227005
MOMDKP,zlt_750_4,4,750,IHS,608055156,Modified Inverted Generational Distance,0.19056
MOMDKP,zlt_750_4,4,750,IHS,467424509,Modified Inverted Generational Distance,0.194065
MOMDKP,zlt_750_4,4,750,IHS,944441939,Modified Inverted Generational Distance,0.222926
MOMDKP,zlt_750_4,4,750,IHS,414977408,Modified Inverted Generational Distance,0.224984
MOMDKP,zlt_750_4,4,750,IHS,819312498,Modified Inverted Generational Distance,0.193427
MOMDKP,zlt_750_4,4,750,IHS,562386085,Modified Inverted Generational Distance,0.213586
MOMDKP,zlt_750_4,4,750,IHS,287613914,Modified Inverted Generational Distance,0.210359
MOMDKP,zlt_750_4,4,750,IHS,755772793,Modified Inverted Generational Distance,0.189056
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0125766
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0136816
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0128036
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0110871
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00947662
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0162954
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0119877
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.01293
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0105246
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0117035
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0124981
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0143602
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0119517
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0123711
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0106443
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0164596
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0124277
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0117109
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0097516
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0103189
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.998125
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.997421
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.997706
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.999198
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.989174
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.995885
