problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,IHS,944441939,Modified Inverted Generational Distance,0.0225212
MOMDKP,zlt_250_2,2,250,IHS,414977408,Modified Inverted Generational Distance,0.0202266
MOMDKP,zlt_250_2,2,250,IHS,819312498,Modified Inverted Generational Distance,0.0181379
MOMDKP,zlt_250_2,2,250,IHS,562386085,Modified Inverted Generational Distance,0.0239648
MOMDKP,zlt_250_2,2,250,IHS,287613914,Modified Inverted Generational Distance,0.0272599
MOMDKP,zlt_250_2,2,250,IHS,755772793,Modified Inverted Generational Distance,0.0251808
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0129098
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00370579
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00524285
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00584305
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00737243
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00547289
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0104194
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00818221
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00807122
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0154712
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.000109525
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.000188579
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,1.22838e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,6.29899e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.000223306
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,5.31165e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.000113994
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,2.65425e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,7.57588e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,3.91793e-05
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.000272957
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.000613996
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.000474197
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.000675504
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.000352483
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.000590745
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.00105816
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.000895167
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.000888785
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.000598435
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00935726
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0345073
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.003907
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0163927
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0106821
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00669705
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0104709
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00870998
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00291255
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00135841
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.0334484
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.0240775
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.044689
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.0475332
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.0322826
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.0559022
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.0442587
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.0525041
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.0372526
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.0617341
MOMDKP,zlt_500_2,2,500,IHS,305089489,Modified Inverted Generational Distance,0.103377
MOMDKP,zlt_500_2,2,500,IHS,511812191,Modified Inverted Generational Distance,0.0885054
MOMDKP,zlt_500_2,2,500,IHS,608055156,Modified Inverted Generational Distance,0.105298
MOMDKP,zlt_500_2,2,500,IHS,467424509,Modified Inverted Generational Distance,0.0832064
MOMDKP,zlt_500_2,2,500,IHS,944441939,Modified Inverted Generational Distance,0.0896292
MOMDKP,zlt_500_2,2,500,IHS,414977408,Modified Inverted Generational Distance,0.0846924
MOMDKP,zlt_500_2,2,500,IHS,819312498,Modified Inverted Generational Distance,0.0845963
MOMDKP,zlt_500_2,2,500,IHS,562386085,Modified Inverted Generational Distance,0.0784656
MOMDKP,zlt_500_2,2,500,IHS,287613914,Modified Inverted Generational Distance,0.0983626
MOMDKP,zlt_500_2,2,500,IHS,755772793,Modified Inverted Generational Distance,0.0725073
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00510339
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00273362
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00476118
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00320542
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00526179
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00263652
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00344745
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00269992
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00183266
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00304429
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Modified Inverted Generational Distance,6.3216e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Modified Inverted Generational Distance,7.71006e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.000144173
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Modified Inverted Generational Distance,1.86962e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.00051302
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.000184101
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Modified Inverted Generational Distance,5.17769e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Modified Inverted Generational Distance,4.05969e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Modified Inverted Generational Distance,2.08241e-05
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Modified Inverted Generational Distance,4.53262e-05
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Modified Inverted Generational Distance,0.000610353
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Modified Inverted Generational Distance,0.00148536
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Modified Inverted Generational Distance,0.00248007
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Modified Inverted Generational Distance,0.00181482
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Modified Inverted Generational Distance,0.00112182
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Modified Inverted Generational Distance,0.00164234
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Modified Inverted Generational Distance,0.00138454
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Modified Inverted Generational Distance,0.00265999
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Modified Inverted Generational Distance,0.00214116
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Modified Inverted Generational Distance,0.00226264
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00718536
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00798904
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0285923
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0045165
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0287963
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00696495
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0107095
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00335574
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.000966023
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0135842
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Modified Inverted Generational Distance,0.0875825
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Modified Inverted Generational Distance,0.0668641
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Modified Inverted Generational Distance,0.0977818
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Modified Inverted Generational Distance,0.0911642
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Modified Inverted Generational Distance,0.113592
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Modified Inverted Generational Distance,0.0790023
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Modified Inverted Generational Distance,0.0969626
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Modified Inverted Generational Distance,0.0833593
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Modified Inverted Generational Distance,0.0933886
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Modified Inverted Generational Distance,0.0632587
MOMDKP,zlt_750_2,2,750,IHS,305089489,Modified Inverted Generational Distance,0.154135
MOMDKP,zlt_750_2,2,750,IHS,511812191,Modified Inverted Generational Distance,0.162939
MOMDKP,zlt_750_2,2,750,IHS,608055156,Modified Inverted Generational Distance,0.14396
MOMDKP,zlt_750_2,2,750,IHS,467424509,Modified Inverted Generational Distance,0.144911
MOMDKP,zlt_750_2,2,750,IHS,944441939,Modified Inverted Generational Distance,0.194192
MOMDKP,zlt_750_2,2,750,IHS,414977408,Modified Inverted Generational Distance,0.132862
MOMDKP,zlt_750_2,2,750,IHS,819312498,Modified Inverted Generational Distance,0.193604
MOMDKP,zlt_750_2,2,750,IHS,562386085,Modified Inverted Generational Distance,0.194101
MOMDKP,zlt_750_2,2,750,IHS,287613914,Modified Inverted Generational Distance,0.13822
MOMDKP,zlt_750_2,2,750,IHS,755772793,Modified Inverted Generational Distance,0.161181
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00112626
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00273286
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00119987
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00233305
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00192578
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000984296
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00280089
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0013802
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000972683
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00126125
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.000657688
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.000715669
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.000589978
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.000580217
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.000642603
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.00055452
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.000838612
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.000649287
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.000611686
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.00066693
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0010113
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.00122065
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.00106804
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.000879638
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.00123972
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.00103034
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.000994157
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.00131946
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.00120746
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.000955251
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00134768
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00173972
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00160618
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00098378
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00208344
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000588127
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00153789
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00144988
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00203458
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000457283
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.00168863
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.00107072
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.00144488
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.00126455
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.00109549
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.00120968
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.00134357
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.00121643
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.00168656
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.00126949
MOMDKP,zlt_100_3,3,100,IHS,305089489,Modified Inverted Generational Distance,0.0137669
MOMDKP,zlt_100_3,3,100,IHS,511812191,Modified Inverted Generational Distance,0.015548
MOMDKP,zlt_100_3,3,100,IHS,608055156,Modified Inverted Generational Distance,0.0133062
MOMDKP,zlt_100_3,3,100,IHS,467424509,Modified Inverted Generational Distance,0.0124011
MOMDKP,zlt_100_3,3,100,IHS,944441939,Modified Inverted Generational Distance,0.00972426
MOMDKP,zlt_100_3,3,100,IHS,414977408,Modified Inverted Generational Distance,0.012311
MOMDKP,zlt_100_3,3,100,IHS,819312498,Modified Inverted Generational Distance,0.0111523
MOMDKP,zlt_100_3,3,100,IHS,562386085,Modified Inverted Generational Distance,0.0115682
MOMDKP,zlt_100_3,3,100,IHS,287613914,Modified Inverted Generational Distance,0.0118741
MOMDKP,zlt_100_3,3,100,IHS,755772793,Modified Inverted Generational Distance,0.0126974
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00491338
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00386012
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00691729
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00924013
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00527295
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00390365
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00709884
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00495713
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00744036
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00558853
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.00219576
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.00178379
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.00185018
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.00166507
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.00144308
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.00154321
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.00225103
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.00205132
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.00228858
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.00250815
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Modified Inverted Generational Distance,0.00104619
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0008982
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Modified Inverted Generational Distance,0.00100637
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Modified Inverted Generational Distance,0.000788523
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Modified Inverted Generational Distance,0.00096819
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Modified Inverted Generational Distance,0.000657332
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Modified Inverted Generational Distance,0.00100482
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Modified Inverted Generational Distance,0.000521316
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Modified Inverted Generational Distance,0.000957771
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Modified Inverted Generational Distance,0.00120564
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0294115
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0150916
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0180813
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0154904
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0144997
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00990022
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0104194
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0199484
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.02674
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0198534
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Modified Inverted Generational Distance,0.0284555
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Modified Inverted Generational Distance,0.0441101
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Modified Inverted Generational Distance,0.0274225
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Modified Inverted Generational Distance,0.0417992
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Modified Inverted Generational Distance,0.0276722
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Modified Inverted Generational Distance,0.0223062
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Modified Inverted Generational Distance,0.0520207
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Modified Inverted Generational Distance,0.0206828
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Modified Inverted Generational Distance,0.0323875
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Modified Inverted Generational Distance,0.0270094
MOMDKP,zlt_250_3,3,250,IHS,305089489,Modified Inverted Generational Distance,0.0514334
MOMDKP,zlt_250_3,3,250,IHS,511812191,Modified Inverted Generational Distance,0.0552593
MOMDKP,zlt_250_3,3,250,IHS,608055156,Modified Inverted Generational Distance,0.0492886
MOMDKP,zlt_250_3,3,250,IHS,467424509,Modified Inverted Generational Distance,0.0477576
MOMDKP,zlt_250_3,3,250,IHS,944441939,Modified Inverted Generational Distance,0.05398
MOMDKP,zlt_250_3,3,250,IHS,414977408,Modified Inverted Generational Distance,0.0532048
MOMDKP,zlt_250_3,3,250,IHS,819312498,Modified Inverted Generational Distance,0.0539691
MOMDKP,zlt_250_3,3,250,IHS,562386085,Modified Inverted Generational Distance,0.0576495
MOMDKP,zlt_250_3,3,250,IHS,287613914,Modified Inverted Generational Distance,0.0522983
MOMDKP,zlt_250_3,3,250,IHS,755772793,Modified Inverted Generational Distance,0.0576325
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0190131
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0207196
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0206944
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0207033
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0166234
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0213518
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0212325
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.022165
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0167213
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0237921
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00203342
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0031479
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.00305893
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00278446
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00248296
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00303491
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00194725
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00141659
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.00320019
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.00176435
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Modified Inverted Generational Distance,0.00237205
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Modified Inverted Generational Distance,0.00230743
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Modified Inverted Generational Distance,0.00344828
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Modified Inverted Generational Distance,0.00362739
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0014955
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Modified Inverted Generational Distance,0.00267864
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Modified Inverted Generational Distance,0.00475929
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Modified Inverted Generational Distance,0.00220078
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Modified Inverted Generational Distance,0.00323805
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Modified Inverted Generational Distance,0.00129498
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0287217
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0179837
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0219455
