,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0677659423316213,93.52941176470588,66.76470588235294,38.82352941176471,25.882352941176475,20.88235294117647,54.70588235294118,53.8235294117647
1.067977486089009,93.52941176470588,66.76470588235294,39.11764705882353,25.882352941176475,20.88235294117647,54.70588235294118,53.8235294117647
1.068007062832007,93.52941176470588,66.76470588235294,39.411764705882355,25.882352941176475,20.88235294117647,54.70588235294118,53.8235294117647
1.068310952832861,93.52941176470588,66.76470588235294,39.705882352941174,25.882352941176475,20.88235294117647,54.70588235294118,53.8235294117647
1.0683825625483594,93.52941176470588,66.76470588235294,39.705882352941174,25.882352941176475,21.176470588235293,54.70588235294118,53.8235294117647
1.06849664905712,93.52941176470588,66.76470588235294,40.0,25.882352941176475,21.176470588235293,54.70588235294118,53.8235294117647
1.0687692005725162,93.52941176470588,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,54.70588235294118,53.8235294117647
1.0688652184659957,93.82352941176471,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,54.70588235294118,53.8235294117647
1.0696579838881348,93.82352941176471,66.76470588235294,40.294117647058826,26.176470588235297,21.176470588235293,54.70588235294118,53.8235294117647
1.0699509834867529,93.82352941176471,66.76470588235294,40.588235294117645,26.176470588235297,21.176470588235293,54.70588235294118,53.8235294117647
1.069998617387125,93.82352941176471,66.76470588235294,40.588235294117645,26.176470588235297,21.176470588235293,55.00000000000001,53.8235294117647
1.070120024590718,93.82352941176471,66.76470588235294,40.88235294117647,26.176470588235297,21.176470588235293,55.00000000000001,53.8235294117647
1.0702002177178211,93.82352941176471,66.76470588235294,40.88235294117647,26.176470588235297,21.176470588235293,55.00000000000001,54.11764705882353
1.070204624136521,93.82352941176471,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,55.00000000000001,54.11764705882353
1.0702875294158969,93.82352941176471,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,55.294117647058826,54.11764705882353
1.0704534334275928,94.11764705882352,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,55.294117647058826,54.11764705882353
1.0706553544900463,94.11764705882352,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,55.294117647058826,54.41176470588235
1.0707958003388776,94.11764705882352,66.76470588235294,41.47058823529412,26.176470588235297,21.176470588235293,55.294117647058826,54.41176470588235
1.0708661767881271,94.11764705882352,66.76470588235294,41.47058823529412,26.176470588235297,21.176470588235293,55.58823529411765,54.41176470588235
1.071242733040076,94.11764705882352,66.76470588235294,41.76470588235294,26.176470588235297,21.176470588235293,55.58823529411765,54.41176470588235
1.0712563983347725,94.11764705882352,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,55.58823529411765,54.41176470588235
1.07162018552892,94.11764705882352,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,55.88235294117647,54.41176470588235
1.071661043685902,94.41176470588235,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,55.88235294117647,54.41176470588235
1.0717165481143471,94.41176470588235,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,55.88235294117647,54.70588235294118
1.0717430144564033,94.41176470588235,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,56.1764705882353,54.70588235294118
1.0717915186100067,94.70588235294117,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,56.1764705882353,54.70588235294118
1.0718742597064874,94.70588235294117,66.76470588235294,42.35294117647059,26.176470588235297,21.176470588235293,56.1764705882353,54.70588235294118
1.0718858523327797,94.70588235294117,66.76470588235294,42.35294117647059,26.176470588235297,21.176470588235293,56.470588235294116,54.70588235294118
1.0719143229234047,94.70588235294117,66.76470588235294,42.64705882352941,26.176470588235297,21.176470588235293,56.470588235294116,54.70588235294118
1.071922935707203,94.70588235294117,66.76470588235294,42.64705882352941,26.176470588235297,21.176470588235293,56.470588235294116,55.00000000000001
1.072212160885598,94.70588235294117,66.76470588235294,42.64705882352941,26.176470588235297,21.470588235294116,56.470588235294116,55.00000000000001
1.0725965407573497,94.70588235294117,66.76470588235294,42.94117647058823,26.176470588235297,21.470588235294116,56.470588235294116,55.00000000000001
1.0729220702347255,94.70588235294117,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,56.470588235294116,55.00000000000001
1.0732063246132832,95.0,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,56.470588235294116,55.00000000000001
1.073209799975906,95.0,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0733187158787636,95.29411764705881,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.073357720074788,95.58823529411765,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0735850721154363,95.58823529411765,66.76470588235294,43.23529411764706,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0737458624772964,95.58823529411765,66.76470588235294,43.529411764705884,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0738323287059262,95.58823529411765,66.76470588235294,43.8235294117647,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0738621821411902,95.58823529411765,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,56.470588235294116,55.294117647058826
1.0738932151852452,95.58823529411765,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,56.76470588235294,55.294117647058826
1.074019243363278,95.88235294117648,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,56.76470588235294,55.294117647058826
1.0740599996475273,95.88235294117648,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,56.76470588235294,55.58823529411765
1.0743361420425952,95.88235294117648,66.76470588235294,44.41176470588235,26.176470588235297,21.764705882352942,56.76470588235294,55.58823529411765
1.0744693004768104,95.88235294117648,66.76470588235294,44.41176470588235,26.47058823529412,21.764705882352942,56.76470588235294,55.58823529411765
1.0745041117190184,95.88235294117648,66.76470588235294,44.41176470588235,26.764705882352942,21.764705882352942,56.76470588235294,55.58823529411765
1.0745508885889214,95.88235294117648,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,56.76470588235294,55.58823529411765
1.0746986962511518,96.17647058823529,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,56.76470588235294,55.58823529411765
1.0750382006187584,96.17647058823529,66.76470588235294,44.70588235294118,27.058823529411764,21.764705882352942,56.76470588235294,55.58823529411765
1.0750687438651225,96.17647058823529,66.76470588235294,44.70588235294118,27.35294117647059,21.764705882352942,56.76470588235294,55.58823529411765
1.0750914309797155,96.17647058823529,66.76470588235294,44.70588235294118,27.647058823529413,21.764705882352942,56.76470588235294,55.58823529411765
1.0752084643796067,96.17647058823529,66.76470588235294,45.0,27.647058823529413,21.764705882352942,56.76470588235294,55.58823529411765
1.0752145021369228,96.17647058823529,66.76470588235294,45.294117647058826,27.647058823529413,21.764705882352942,56.76470588235294,55.58823529411765
1.0753507981357446,96.47058823529412,66.76470588235294,45.294117647058826,27.647058823529413,21.764705882352942,56.76470588235294,55.58823529411765
1.0753733339661637,96.47058823529412,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,56.76470588235294,55.58823529411765
1.075505428865938,96.47058823529412,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,57.05882352941176,55.58823529411765
1.0757771037367418,96.76470588235294,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,57.05882352941176,55.58823529411765
1.0758850452024,96.76470588235294,66.76470588235294,45.588235294117645,27.647058823529413,22.058823529411764,57.05882352941176,55.58823529411765
1.076082868611762,96.76470588235294,66.76470588235294,45.88235294117647,27.647058823529413,22.058823529411764,57.05882352941176,55.58823529411765
1.0762253010017124,96.76470588235294,66.76470588235294,45.88235294117647,27.941176470588236,22.058823529411764,57.05882352941176,55.58823529411765
1.0764251063943209,96.76470588235294,66.76470588235294,46.1764705882353,27.941176470588236,22.058823529411764,57.05882352941176,55.58823529411765
1.0766438650565144,96.76470588235294,66.76470588235294,46.470588235294116,27.941176470588236,22.058823529411764,57.05882352941176,55.58823529411765
1.0767795667587594,96.76470588235294,66.76470588235294,46.470588235294116,27.941176470588236,22.058823529411764,57.05882352941176,55.88235294117647
1.0767807324987406,96.76470588235294,67.05882352941175,46.470588235294116,27.941176470588236,22.058823529411764,57.05882352941176,55.88235294117647
1.0768591580910285,96.76470588235294,67.05882352941175,46.470588235294116,28.235294117647058,22.058823529411764,57.05882352941176,55.88235294117647
1.076984972586624,96.76470588235294,67.05882352941175,46.470588235294116,28.52941176470588,22.058823529411764,57.05882352941176,55.88235294117647
1.0770104840498977,96.76470588235294,67.05882352941175,46.470588235294116,28.52941176470588,22.35294117647059,57.05882352941176,55.88235294117647
1.0770916901123238,96.76470588235294,67.05882352941175,46.470588235294116,28.52941176470588,22.647058823529413,57.05882352941176,55.88235294117647
1.077226203929232,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,22.647058823529413,57.05882352941176,55.88235294117647
1.0772814212078972,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,22.941176470588236,57.05882352941176,55.88235294117647
1.0775315756635981,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,23.235294117647058,57.05882352941176,55.88235294117647
1.0775750035842626,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,23.235294117647058,57.05882352941176,56.1764705882353
1.0776721347348506,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,23.235294117647058,57.05882352941176,56.470588235294116
1.077870274772469,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,23.235294117647058,57.05882352941176,56.76470588235294
1.077926501801828,96.76470588235294,67.05882352941175,46.76470588235294,28.52941176470588,23.52941176470588,57.05882352941176,56.76470588235294
1.0779522483053625,96.76470588235294,67.05882352941175,47.05882352941176,28.52941176470588,23.52941176470588,57.05882352941176,56.76470588235294
1.0779556252594675,96.76470588235294,67.05882352941175,47.05882352941176,28.52941176470588,23.52941176470588,57.05882352941176,57.05882352941176
1.0782869881141792,96.76470588235294,67.05882352941175,47.05882352941176,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.0783314679368716,96.76470588235294,67.05882352941175,47.35294117647059,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.0784877147205916,96.76470588235294,67.05882352941175,47.647058823529406,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.0786415045493525,96.76470588235294,67.05882352941175,47.94117647058824,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.0788242620059079,97.05882352941177,67.05882352941175,47.94117647058824,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.0789508186773953,97.05882352941177,67.05882352941175,48.23529411764706,28.52941176470588,23.823529411764703,57.05882352941176,57.05882352941176
1.079188113988796,97.05882352941177,67.05882352941175,48.23529411764706,28.823529411764703,23.823529411764703,57.05882352941176,57.05882352941176
1.0792604541283684,97.05882352941177,67.05882352941175,48.529411764705884,28.823529411764703,23.823529411764703,57.05882352941176,57.05882352941176
1.0794613267123658,97.05882352941177,67.05882352941175,48.529411764705884,28.823529411764703,24.11764705882353,57.05882352941176,57.05882352941176
1.0795742703908584,97.35294117647058,67.05882352941175,48.529411764705884,28.823529411764703,24.11764705882353,57.05882352941176,57.05882352941176
1.079597261342368,97.35294117647058,67.3529411764706,48.529411764705884,28.823529411764703,24.11764705882353,57.05882352941176,57.05882352941176
1.0796322267285399,97.35294117647058,67.3529411764706,48.529411764705884,28.823529411764703,24.41176470588235,57.05882352941176,57.05882352941176
1.079857345457579,97.35294117647058,67.3529411764706,48.529411764705884,28.823529411764703,24.41176470588235,57.35294117647059,57.05882352941176
1.0798941907837227,97.35294117647058,67.3529411764706,48.8235294117647,28.823529411764703,24.41176470588235,57.35294117647059,57.05882352941176
1.08028035165321,97.35294117647058,67.3529411764706,48.8235294117647,28.823529411764703,24.705882352941178,57.35294117647059,57.05882352941176
1.080882625342954,97.35294117647058,67.3529411764706,48.8235294117647,28.823529411764703,25.0,57.35294117647059,57.05882352941176
1.0808837452799716,97.35294117647058,67.3529411764706,48.8235294117647,29.117647058823533,25.0,57.35294117647059,57.05882352941176
1.081169855067314,97.6470588235294,67.3529411764706,48.8235294117647,29.117647058823533,25.0,57.35294117647059,57.05882352941176
1.0814178834919117,97.6470588235294,67.3529411764706,48.8235294117647,29.117647058823533,25.294117647058822,57.35294117647059,57.05882352941176
1.0817223346167584,97.6470588235294,67.3529411764706,48.8235294117647,29.117647058823533,25.294117647058822,57.35294117647059,57.35294117647059
1.0817933524975394,97.6470588235294,67.3529411764706,49.11764705882353,29.117647058823533,25.294117647058822,57.35294117647059,57.35294117647059
1.0818570205998692,97.6470588235294,67.64705882352942,49.11764705882353,29.117647058823533,25.294117647058822,57.35294117647059,57.35294117647059
1.0819256902968928,97.6470588235294,67.64705882352942,49.11764705882353,29.117647058823533,25.588235294117645,57.35294117647059,57.35294117647059
1.0820049955825088,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,25.588235294117645,57.35294117647059,57.35294117647059
1.0820797291191473,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,25.588235294117645,57.647058823529406,57.35294117647059
1.0823402718526263,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,25.882352941176475,57.647058823529406,57.35294117647059
1.082478456671639,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,26.176470588235297,57.647058823529406,57.35294117647059
1.0825306849266403,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,26.176470588235297,57.94117647058824,57.35294117647059
1.0826501567622806,97.6470588235294,67.64705882352942,49.411764705882355,29.117647058823533,26.47058823529412,57.94117647058824,57.35294117647059
1.0827771520549834,97.6470588235294,67.64705882352942,49.411764705882355,29.411764705882355,26.47058823529412,57.94117647058824,57.35294117647059
1.0832407124549626,97.6470588235294,67.64705882352942,49.411764705882355,29.411764705882355,26.764705882352942,57.94117647058824,57.35294117647059
1.083392598563567,97.6470588235294,67.64705882352942,49.411764705882355,29.705882352941178,26.764705882352942,57.94117647058824,57.35294117647059
1.0836186600405653,97.6470588235294,67.64705882352942,49.411764705882355,30.0,27.058823529411764,57.94117647058824,57.35294117647059
1.0837061890057738,97.6470588235294,67.64705882352942,49.411764705882355,30.294117647058822,27.058823529411764,57.94117647058824,57.35294117647059
1.083892923536668,97.6470588235294,67.64705882352942,49.411764705882355,30.294117647058822,27.058823529411764,57.94117647058824,57.647058823529406
1.0839470381540055,97.6470588235294,67.94117647058823,49.411764705882355,30.294117647058822,27.058823529411764,57.94117647058824,57.647058823529406
1.084168482207698,97.6470588235294,67.94117647058823,49.411764705882355,30.58823529411765,27.058823529411764,57.94117647058824,57.647058823529406
1.084206155073859,97.6470588235294,67.94117647058823,49.705882352941174,30.58823529411765,27.058823529411764,57.94117647058824,57.647058823529406
1.0842775096093682,97.6470588235294,67.94117647058823,49.705882352941174,30.88235294117647,27.058823529411764,57.94117647058824,57.647058823529406
1.0842939880903826,97.6470588235294,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.94117647058824,57.647058823529406
1.0846264516648827,97.94117647058823,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.94117647058824,57.647058823529406
1.0850425283604284,97.94117647058823,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,58.235294117647065,57.647058823529406
1.0852459998111326,98.23529411764706,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,58.235294117647065,57.647058823529406
1.0852807947841745,98.23529411764706,67.94117647058823,50.0,30.88235294117647,27.35294117647059,58.235294117647065,57.647058823529406
1.0856872491543306,98.23529411764706,67.94117647058823,50.0,30.88235294117647,27.35294117647059,58.529411764705884,57.647058823529406
1.0858498710477413,98.23529411764706,67.94117647058823,50.0,31.176470588235293,27.35294117647059,58.529411764705884,57.647058823529406
1.085909757289461,98.23529411764706,67.94117647058823,50.294117647058826,31.176470588235293,27.35294117647059,58.529411764705884,57.647058823529406
1.08600420767,98.23529411764706,67.94117647058823,50.588235294117645,31.176470588235293,27.35294117647059,58.529411764705884,57.647058823529406
1.0861451335609649,98.23529411764706,67.94117647058823,50.588235294117645,31.470588235294116,27.35294117647059,58.529411764705884,57.647058823529406
1.0861690420064107,98.23529411764706,67.94117647058823,50.588235294117645,31.470588235294116,27.35294117647059,58.529411764705884,57.94117647058824
1.0863724067201475,98.23529411764706,67.94117647058823,50.588235294117645,31.76470588235294,27.35294117647059,58.529411764705884,57.94117647058824
1.086670144209348,98.23529411764706,67.94117647058823,50.882352941176464,31.76470588235294,27.35294117647059,58.529411764705884,57.94117647058824
1.086670904852723,98.23529411764706,67.94117647058823,51.17647058823529,31.76470588235294,27.35294117647059,58.529411764705884,57.94117647058824
1.0867426826921396,98.23529411764706,67.94117647058823,51.17647058823529,31.76470588235294,27.35294117647059,58.529411764705884,58.235294117647065
1.0870441395634258,98.23529411764706,67.94117647058823,51.17647058823529,31.76470588235294,27.647058823529413,58.529411764705884,58.235294117647065
1.0873883739394967,98.23529411764706,67.94117647058823,51.17647058823529,31.76470588235294,27.647058823529413,58.82352941176471,58.235294117647065
1.0874030860776478,98.23529411764706,67.94117647058823,51.17647058823529,31.76470588235294,27.647058823529413,58.82352941176471,58.529411764705884
1.0876840769109974,98.23529411764706,67.94117647058823,51.17647058823529,32.05882352941177,27.647058823529413,58.82352941176471,58.529411764705884
1.0878517830965615,98.23529411764706,67.94117647058823,51.17647058823529,32.05882352941177,27.647058823529413,59.11764705882353,58.529411764705884
1.0880103585231469,98.23529411764706,68.23529411764706,51.17647058823529,32.05882352941177,27.647058823529413,59.11764705882353,58.529411764705884
1.0880229318438197,98.23529411764706,68.52941176470588,51.17647058823529,32.05882352941177,27.647058823529413,59.11764705882353,58.529411764705884
1.0882347446346419,98.23529411764706,68.52941176470588,51.17647058823529,32.05882352941177,27.647058823529413,59.11764705882353,58.82352941176471
1.0884434199553288,98.52941176470588,68.52941176470588,51.17647058823529,32.05882352941177,27.647058823529413,59.11764705882353,58.82352941176471
1.0887514281731787,98.52941176470588,68.52941176470588,51.17647058823529,32.05882352941177,27.941176470588236,59.11764705882353,58.82352941176471
1.088820656514737,98.52941176470588,68.52941176470588,51.17647058823529,32.35294117647059,27.941176470588236,59.11764705882353,58.82352941176471
1.0891268566268733,98.52941176470588,68.52941176470588,51.17647058823529,32.35294117647059,27.941176470588236,59.11764705882353,59.11764705882353
1.0892472578115786,98.52941176470588,68.52941176470588,51.17647058823529,32.64705882352941,27.941176470588236,59.11764705882353,59.11764705882353
1.0892547336797305,98.52941176470588,68.52941176470588,51.17647058823529,32.64705882352941,28.235294117647058,59.11764705882353,59.11764705882353
1.08954977253071,98.52941176470588,68.52941176470588,51.17647058823529,32.64705882352941,28.235294117647058,59.411764705882355,59.11764705882353
1.0896982423235442,98.52941176470588,68.52941176470588,51.470588235294116,32.64705882352941,28.235294117647058,59.411764705882355,59.11764705882353
1.0900370703459168,98.52941176470588,68.52941176470588,51.470588235294116,32.64705882352941,28.235294117647058,59.411764705882355,59.411764705882355
1.0903396845544404,98.52941176470588,68.52941176470588,51.470588235294116,32.64705882352941,28.235294117647058,59.411764705882355,59.705882352941174
1.090589967161137,98.52941176470588,68.52941176470588,51.470588235294116,32.64705882352941,28.52941176470588,59.411764705882355,59.705882352941174
1.0907615347192376,98.52941176470588,68.52941176470588,51.76470588235295,32.64705882352941,28.52941176470588,59.411764705882355,59.705882352941174
1.0908361167611105,98.52941176470588,68.52941176470588,52.05882352941177,32.64705882352941,28.52941176470588,59.411764705882355,59.705882352941174
1.090930103339755,98.52941176470588,68.52941176470588,52.05882352941177,32.64705882352941,28.52941176470588,59.705882352941174,59.705882352941174
1.0909725781227662,98.52941176470588,68.52941176470588,52.05882352941177,32.64705882352941,28.823529411764703,59.705882352941174,59.705882352941174
1.0913888612765343,98.52941176470588,68.52941176470588,52.05882352941177,32.64705882352941,28.823529411764703,60.0,59.705882352941174
1.0915019591057984,98.52941176470588,68.52941176470588,52.352941176470594,32.64705882352941,28.823529411764703,60.0,59.705882352941174
1.091991272083916,98.52941176470588,68.52941176470588,52.64705882352941,32.64705882352941,28.823529411764703,60.0,59.705882352941174
1.0922779736954942,98.52941176470588,68.52941176470588,52.64705882352941,32.94117647058823,28.823529411764703,60.0,59.705882352941174
1.092296463116104,98.52941176470588,68.52941176470588,52.64705882352941,32.94117647058823,28.823529411764703,60.0,60.0
1.0923486835479619,98.52941176470588,68.52941176470588,52.64705882352941,33.23529411764706,28.823529411764703,60.0,60.0
1.0923907269754243,98.52941176470588,68.52941176470588,52.64705882352941,33.52941176470588,28.823529411764703,60.0,60.0
1.0925091645169651,98.82352941176471,68.52941176470588,52.64705882352941,33.52941176470588,28.823529411764703,60.0,60.0
1.0926623796325712,98.82352941176471,68.52941176470588,52.64705882352941,33.82352941176471,28.823529411764703,60.0,60.0
1.0926887143846242,98.82352941176471,68.52941176470588,52.64705882352941,34.11764705882353,28.823529411764703,60.0,60.0
1.0928287887138144,98.82352941176471,68.52941176470588,52.64705882352941,34.11764705882353,29.117647058823533,60.0,60.0
1.0928956872180982,98.82352941176471,68.52941176470588,52.94117647058824,34.11764705882353,29.117647058823533,60.0,60.0
1.0929294019915254,98.82352941176471,68.52941176470588,53.23529411764706,34.11764705882353,29.117647058823533,60.0,60.0
1.092990457571919,98.82352941176471,68.52941176470588,53.529411764705884,34.11764705882353,29.117647058823533,60.0,60.0
1.0932439812347434,98.82352941176471,68.52941176470588,53.8235294117647,34.11764705882353,29.117647058823533,60.0,60.0
1.0933115419692028,98.82352941176471,68.52941176470588,53.8235294117647,34.411764705882355,29.117647058823533,60.0,60.0
1.0934774987949696,98.82352941176471,68.52941176470588,53.8235294117647,34.411764705882355,29.117647058823533,60.29411764705882,60.0
1.0938484684730294,98.82352941176471,68.52941176470588,53.8235294117647,34.411764705882355,29.117647058823533,60.29411764705882,60.29411764705882
1.0942760794194117,98.82352941176471,68.52941176470588,54.11764705882353,34.411764705882355,29.117647058823533,60.29411764705882,60.29411764705882
1.0944042488106687,98.82352941176471,68.52941176470588,54.11764705882353,34.411764705882355,29.117647058823533,60.588235294117645,60.29411764705882
1.094481259457508,98.82352941176471,68.52941176470588,54.41176470588235,34.411764705882355,29.117647058823533,60.588235294117645,60.29411764705882
1.0945175849671624,98.82352941176471,68.52941176470588,54.41176470588235,34.411764705882355,29.117647058823533,60.882352941176464,60.29411764705882
1.0945722629113952,98.82352941176471,68.52941176470588,54.41176470588235,34.411764705882355,29.117647058823533,60.882352941176464,60.588235294117645
1.094765969030026,98.82352941176471,68.52941176470588,54.70588235294118,34.411764705882355,29.117647058823533,60.882352941176464,60.588235294117645
1.0948580053066341,98.82352941176471,68.52941176470588,54.70588235294118,34.411764705882355,29.117647058823533,61.1764705882353,60.588235294117645
1.0954182452685894,98.82352941176471,68.52941176470588,54.70588235294118,34.705882352941174,29.117647058823533,61.1764705882353,60.588235294117645
1.0956331417582466,98.82352941176471,68.52941176470588,54.70588235294118,34.705882352941174,29.117647058823533,61.1764705882353,60.882352941176464
1.0958066378360967,98.82352941176471,68.52941176470588,54.70588235294118,34.705882352941174,29.117647058823533,61.1764705882353,61.1764705882353
1.0958977804713095,98.82352941176471,68.52941176470588,54.70588235294118,34.705882352941174,29.117647058823533,61.1764705882353,61.47058823529412
1.0959414372887308,98.82352941176471,68.52941176470588,54.70588235294118,35.0,29.117647058823533,61.1764705882353,61.47058823529412
1.0960632665282262,98.82352941176471,68.82352941176471,54.70588235294118,35.0,29.117647058823533,61.1764705882353,61.47058823529412
1.0961979712005043,99.11764705882354,68.82352941176471,54.70588235294118,35.0,29.117647058823533,61.1764705882353,61.47058823529412
1.0963344374117925,99.11764705882354,68.82352941176471,54.70588235294118,35.0,29.411764705882355,61.1764705882353,61.47058823529412
1.096348608045395,99.11764705882354,69.11764705882352,54.70588235294118,35.0,29.411764705882355,61.1764705882353,61.47058823529412
1.0967683806522572,99.11764705882354,69.11764705882352,54.70588235294118,35.0,29.411764705882355,61.1764705882353,61.76470588235294
1.0968704361902417,99.11764705882354,69.11764705882352,54.70588235294118,35.0,29.705882352941178,61.1764705882353,61.76470588235294
1.0969669441120575,99.11764705882354,69.11764705882352,54.70588235294118,35.0,30.0,61.1764705882353,61.76470588235294
1.0969793148014233,99.11764705882354,69.11764705882352,54.70588235294118,35.0,30.0,61.47058823529412,61.76470588235294
1.0972418339691108,99.41176470588235,69.11764705882352,54.70588235294118,35.0,30.0,61.47058823529412,61.76470588235294
1.097457575553075,99.41176470588235,69.11764705882352,54.70588235294118,35.0,30.294117647058822,61.47058823529412,61.76470588235294
1.0974678899908612,99.41176470588235,69.11764705882352,54.70588235294118,35.0,30.294117647058822,61.47058823529412,62.05882352941177
1.0974787684027298,99.41176470588235,69.11764705882352,55.00000000000001,35.0,30.294117647058822,61.47058823529412,62.05882352941177
1.0976367126271154,99.41176470588235,69.11764705882352,55.294117647058826,35.0,30.294117647058822,61.47058823529412,62.05882352941177
1.0977425541413461,99.41176470588235,69.11764705882352,55.58823529411765,35.0,30.294117647058822,61.47058823529412,62.05882352941177
1.0980629939993127,99.41176470588235,69.11764705882352,55.58823529411765,35.294117647058826,30.294117647058822,61.47058823529412,62.05882352941177
1.0984150594146131,99.41176470588235,69.11764705882352,55.88235294117647,35.294117647058826,30.294117647058822,61.47058823529412,62.05882352941177
1.0984837013646578,99.41176470588235,69.41176470588235,55.88235294117647,35.294117647058826,30.294117647058822,61.47058823529412,62.05882352941177
1.098775766207186,99.41176470588235,69.41176470588235,55.88235294117647,35.294117647058826,30.294117647058822,61.76470588235294,62.05882352941177
1.0987933817683708,99.41176470588235,69.41176470588235,55.88235294117647,35.588235294117645,30.294117647058822,61.76470588235294,62.05882352941177
1.0988470885885255,99.41176470588235,69.41176470588235,56.1764705882353,35.588235294117645,30.294117647058822,61.76470588235294,62.05882352941177
1.0989817983238428,99.41176470588235,69.41176470588235,56.1764705882353,35.588235294117645,30.294117647058822,62.05882352941177,62.05882352941177
1.0990540943256697,99.41176470588235,69.41176470588235,56.470588235294116,35.588235294117645,30.294117647058822,62.05882352941177,62.05882352941177
1.0991713144061677,99.41176470588235,69.41176470588235,56.470588235294116,35.588235294117645,30.294117647058822,62.35294117647059,62.05882352941177
1.0994772766355223,99.41176470588235,69.41176470588235,56.470588235294116,35.588235294117645,30.58823529411765,62.35294117647059,62.05882352941177
1.1000331665230203,99.41176470588235,69.41176470588235,56.470588235294116,35.588235294117645,30.58823529411765,62.35294117647059,62.35294117647059
1.100085755832018,99.70588235294117,69.41176470588235,56.470588235294116,35.588235294117645,30.58823529411765,62.35294117647059,62.35294117647059
1.1001018025559832,99.70588235294117,69.41176470588235,56.76470588235294,35.588235294117645,30.58823529411765,62.35294117647059,62.35294117647059
1.100203061370885,99.70588235294117,69.41176470588235,56.76470588235294,35.88235294117647,30.58823529411765,62.35294117647059,62.35294117647059
1.1002462114108842,99.70588235294117,69.41176470588235,57.05882352941176,35.88235294117647,30.58823529411765,62.35294117647059,62.35294117647059
1.1002801954749535,99.70588235294117,69.41176470588235,57.05882352941176,35.88235294117647,30.88235294117647,62.35294117647059,62.35294117647059
1.1003249359261782,99.70588235294117,69.41176470588235,57.05882352941176,35.88235294117647,30.88235294117647,62.64705882352941,62.35294117647059
1.1006893781615916,99.70588235294117,69.41176470588235,57.05882352941176,36.17647058823529,30.88235294117647,62.64705882352941,62.35294117647059
1.1010757792361914,99.70588235294117,69.41176470588235,57.05882352941176,36.17647058823529,31.176470588235293,62.64705882352941,62.35294117647059
