,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0555185521011572,88.23529411764706,63.23529411764706,31.176470588235293,22.35294117647059,20.0,49.705882352941174,49.11764705882353
1.0555215720862337,88.23529411764706,63.23529411764706,31.176470588235293,22.35294117647059,20.0,49.705882352941174,49.411764705882355
1.055527195271698,88.52941176470588,63.23529411764706,31.176470588235293,22.35294117647059,20.0,49.705882352941174,49.411764705882355
1.0555862580667048,88.52941176470588,63.23529411764706,31.176470588235293,22.35294117647059,20.0,50.0,49.411764705882355
1.0555975478386073,88.52941176470588,63.23529411764706,31.176470588235293,22.35294117647059,20.294117647058822,50.0,49.411764705882355
1.0556897454520886,88.52941176470588,63.23529411764706,31.176470588235293,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.055975724818662,88.8235294117647,63.23529411764706,31.176470588235293,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.055982975006199,89.11764705882354,63.23529411764706,31.176470588235293,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.0560598616749983,89.41176470588236,63.23529411764706,31.176470588235293,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.056238512728425,89.41176470588236,63.23529411764706,31.470588235294116,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.0563535572486806,89.70588235294117,63.23529411764706,31.470588235294116,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.0567141877534434,89.70588235294117,63.23529411764706,31.76470588235294,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.0569652875417526,90.0,63.23529411764706,31.76470588235294,22.35294117647059,20.588235294117645,50.0,49.411764705882355
1.056982632332145,90.0,63.23529411764706,31.76470588235294,22.647058823529413,20.588235294117645,50.0,49.411764705882355
1.0570121685498561,90.29411764705883,63.23529411764706,31.76470588235294,22.647058823529413,20.588235294117645,50.0,49.411764705882355
1.0570739371005486,90.29411764705883,63.52941176470588,31.76470588235294,22.647058823529413,20.588235294117645,50.0,49.411764705882355
1.0570833355420441,90.29411764705883,63.8235294117647,31.76470588235294,22.647058823529413,20.588235294117645,50.0,49.411764705882355
1.0571194367688632,90.29411764705883,63.8235294117647,32.05882352941177,22.647058823529413,20.588235294117645,50.0,49.411764705882355
1.0574180775352882,90.29411764705883,63.8235294117647,32.05882352941177,22.647058823529413,20.588235294117645,50.294117647058826,49.411764705882355
1.057462340524191,90.29411764705883,63.8235294117647,32.35294117647059,22.647058823529413,20.588235294117645,50.294117647058826,49.411764705882355
1.0578601795646074,90.58823529411765,63.8235294117647,32.35294117647059,22.647058823529413,20.588235294117645,50.294117647058826,49.411764705882355
1.0579312543044321,90.88235294117646,63.8235294117647,32.35294117647059,22.647058823529413,20.588235294117645,50.294117647058826,49.411764705882355
1.0581191349818877,90.88235294117646,63.8235294117647,32.64705882352941,22.647058823529413,20.588235294117645,50.294117647058826,49.411764705882355
1.0581569977851326,90.88235294117646,63.8235294117647,32.64705882352941,22.647058823529413,20.588235294117645,50.294117647058826,49.705882352941174
1.0581946134716123,90.88235294117646,63.8235294117647,32.94117647058823,22.647058823529413,20.588235294117645,50.294117647058826,49.705882352941174
1.0583219305224079,90.88235294117646,63.8235294117647,32.94117647058823,22.647058823529413,20.588235294117645,50.294117647058826,50.0
1.058518656922404,90.88235294117646,64.11764705882354,32.94117647058823,22.647058823529413,20.588235294117645,50.294117647058826,50.0
1.058569025511603,90.88235294117646,64.11764705882354,33.23529411764706,22.647058823529413,20.588235294117645,50.294117647058826,50.0
1.0586331444526027,90.88235294117646,64.11764705882354,33.23529411764706,22.647058823529413,20.588235294117645,50.294117647058826,50.294117647058826
1.0586462026855776,90.88235294117646,64.11764705882354,33.52941176470588,22.647058823529413,20.588235294117645,50.294117647058826,50.294117647058826
1.0586602226709478,90.88235294117646,64.11764705882354,33.52941176470588,22.647058823529413,20.588235294117645,50.588235294117645,50.294117647058826
1.0586909986142579,90.88235294117646,64.11764705882354,33.52941176470588,22.941176470588236,20.588235294117645,50.588235294117645,50.294117647058826
1.0587177431586245,90.88235294117646,64.11764705882354,33.52941176470588,22.941176470588236,20.588235294117645,50.882352941176464,50.294117647058826
1.0587292982638175,90.88235294117646,64.11764705882354,33.52941176470588,23.235294117647058,20.588235294117645,50.882352941176464,50.294117647058826
1.0587851624085833,90.88235294117646,64.11764705882354,33.82352941176471,23.235294117647058,20.588235294117645,50.882352941176464,50.294117647058826
1.058794894501567,90.88235294117646,64.11764705882354,33.82352941176471,23.52941176470588,20.588235294117645,50.882352941176464,50.294117647058826
1.059095952787131,91.17647058823529,64.11764705882354,33.82352941176471,23.52941176470588,20.588235294117645,50.882352941176464,50.294117647058826
1.0591222039196304,91.17647058823529,64.11764705882354,33.82352941176471,23.823529411764703,20.588235294117645,50.882352941176464,50.294117647058826
1.0594344631328576,91.17647058823529,64.11764705882354,33.82352941176471,23.823529411764703,20.588235294117645,51.17647058823529,50.294117647058826
1.059658390144436,91.17647058823529,64.11764705882354,33.82352941176471,23.823529411764703,20.588235294117645,51.470588235294116,50.294117647058826
1.0598585191413707,91.17647058823529,64.41176470588236,33.82352941176471,23.823529411764703,20.588235294117645,51.470588235294116,50.294117647058826
1.0599889077197409,91.47058823529412,64.41176470588236,33.82352941176471,23.823529411764703,20.588235294117645,51.470588235294116,50.294117647058826
1.0599935920806955,91.47058823529412,64.41176470588236,33.82352941176471,23.823529411764703,20.588235294117645,51.470588235294116,50.588235294117645
1.0601969312223538,91.47058823529412,64.41176470588236,33.82352941176471,23.823529411764703,20.588235294117645,51.470588235294116,50.882352941176464
1.0603039229239555,91.47058823529412,64.41176470588236,33.82352941176471,24.11764705882353,20.588235294117645,51.470588235294116,50.882352941176464
1.0605852979733486,91.47058823529412,64.41176470588236,33.82352941176471,24.41176470588235,20.588235294117645,51.470588235294116,50.882352941176464
1.060595535673256,91.47058823529412,64.41176470588236,34.11764705882353,24.41176470588235,20.588235294117645,51.470588235294116,50.882352941176464
1.0611614947552448,91.47058823529412,64.41176470588236,34.411764705882355,24.41176470588235,20.588235294117645,51.470588235294116,50.882352941176464
1.061251921572858,91.47058823529412,64.41176470588236,34.411764705882355,24.41176470588235,20.588235294117645,51.470588235294116,51.17647058823529
1.0613575333014913,91.47058823529412,64.41176470588236,34.705882352941174,24.41176470588235,20.588235294117645,51.470588235294116,51.17647058823529
1.0615771584254259,91.47058823529412,64.41176470588236,35.0,24.41176470588235,20.588235294117645,51.470588235294116,51.17647058823529
1.0616218386190286,91.47058823529412,64.41176470588236,35.0,24.41176470588235,20.588235294117645,51.76470588235295,51.17647058823529
1.0616683654903998,91.47058823529412,64.70588235294117,35.0,24.41176470588235,20.588235294117645,51.76470588235295,51.17647058823529
1.061693344601912,91.47058823529412,64.70588235294117,35.294117647058826,24.41176470588235,20.588235294117645,51.76470588235295,51.17647058823529
1.0617189718450895,91.76470588235294,64.70588235294117,35.294117647058826,24.41176470588235,20.588235294117645,51.76470588235295,51.17647058823529
1.061729223995597,91.76470588235294,64.70588235294117,35.294117647058826,24.41176470588235,20.588235294117645,51.76470588235295,51.470588235294116
1.0618683129655948,91.76470588235294,64.70588235294117,35.294117647058826,24.41176470588235,20.588235294117645,51.76470588235295,51.76470588235295
1.061923351400948,91.76470588235294,64.70588235294117,35.588235294117645,24.41176470588235,20.588235294117645,51.76470588235295,51.76470588235295
1.0620386564610997,91.76470588235294,64.70588235294117,35.88235294117647,24.41176470588235,20.588235294117645,51.76470588235295,51.76470588235295
1.0620428826745947,91.76470588235294,64.70588235294117,36.17647058823529,24.41176470588235,20.588235294117645,51.76470588235295,51.76470588235295
1.0621389182548073,91.76470588235294,64.70588235294117,36.17647058823529,24.41176470588235,20.588235294117645,51.76470588235295,52.05882352941177
1.062292170637771,92.05882352941175,64.70588235294117,36.17647058823529,24.41176470588235,20.588235294117645,51.76470588235295,52.05882352941177
1.0623120093610687,92.05882352941175,64.70588235294117,36.17647058823529,24.41176470588235,20.588235294117645,51.76470588235295,52.352941176470594
1.0623246942668014,92.05882352941175,65.0,36.17647058823529,24.41176470588235,20.588235294117645,51.76470588235295,52.352941176470594
1.062419872562131,92.05882352941175,65.0,36.17647058823529,24.705882352941178,20.588235294117645,51.76470588235295,52.352941176470594
1.0624957931173746,92.05882352941175,65.29411764705883,36.17647058823529,24.705882352941178,20.588235294117645,51.76470588235295,52.352941176470594
1.0631103361680896,92.05882352941175,65.29411764705883,36.470588235294116,24.705882352941178,20.588235294117645,51.76470588235295,52.352941176470594
1.0632391649527382,92.05882352941175,65.29411764705883,36.76470588235294,24.705882352941178,20.588235294117645,51.76470588235295,52.352941176470594
1.0634298755522091,92.05882352941175,65.29411764705883,36.76470588235294,25.0,20.588235294117645,51.76470588235295,52.352941176470594
1.0635011289538645,92.05882352941175,65.29411764705883,36.76470588235294,25.294117647058822,20.588235294117645,51.76470588235295,52.352941176470594
1.0636219748254143,92.3529411764706,65.29411764705883,36.76470588235294,25.294117647058822,20.588235294117645,51.76470588235295,52.352941176470594
1.063866617300343,92.3529411764706,65.29411764705883,37.05882352941177,25.294117647058822,20.588235294117645,51.76470588235295,52.352941176470594
1.0638899315004222,92.3529411764706,65.29411764705883,37.05882352941177,25.294117647058822,20.588235294117645,52.05882352941177,52.352941176470594
1.0639998009909355,92.3529411764706,65.29411764705883,37.05882352941177,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0640547150330175,92.3529411764706,65.29411764705883,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0640947883965006,92.3529411764706,65.58823529411765,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0647600151683416,92.64705882352942,65.58823529411765,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0647969568625442,92.64705882352942,65.88235294117646,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0649383422768348,92.94117647058823,65.88235294117646,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.065048007213397,93.23529411764706,65.88235294117646,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0650648679799175,93.23529411764706,66.17647058823529,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0651271223529963,93.23529411764706,66.47058823529412,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0654717349822906,93.23529411764706,66.76470588235294,37.35294117647059,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0655308697012693,93.23529411764706,66.76470588235294,37.64705882352941,25.294117647058822,20.588235294117645,52.05882352941177,52.64705882352941
1.0656548975630418,93.23529411764706,66.76470588235294,37.64705882352941,25.588235294117645,20.588235294117645,52.05882352941177,52.64705882352941
1.0658720696698545,93.23529411764706,66.76470588235294,37.94117647058823,25.588235294117645,20.588235294117645,52.05882352941177,52.64705882352941
1.0661107878567881,93.23529411764706,66.76470588235294,37.94117647058823,25.882352941176475,20.588235294117645,52.05882352941177,52.64705882352941
1.0666721424967438,93.23529411764706,66.76470588235294,37.94117647058823,25.882352941176475,20.88235294117647,52.05882352941177,52.64705882352941
1.0667982864271706,93.52941176470588,66.76470588235294,37.94117647058823,25.882352941176475,20.88235294117647,52.05882352941177,52.64705882352941
1.0672321202203425,93.52941176470588,66.76470588235294,37.94117647058823,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.0677017433150855,93.52941176470588,66.76470588235294,38.23529411764706,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.0677129269162515,93.52941176470588,66.76470588235294,38.529411764705884,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.0677655953654688,93.52941176470588,66.76470588235294,38.82352941176471,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.067977486089009,93.52941176470588,66.76470588235294,39.11764705882353,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.0680091535140204,93.52941176470588,66.76470588235294,39.411764705882355,25.882352941176475,20.88235294117647,52.05882352941177,52.94117647058824
1.0680834616294952,93.52941176470588,66.76470588235294,39.411764705882355,25.882352941176475,20.88235294117647,52.05882352941177,53.23529411764706
1.068310750052895,93.52941176470588,66.76470588235294,39.705882352941174,25.882352941176475,20.88235294117647,52.05882352941177,53.23529411764706
1.0683829462132164,93.52941176470588,66.76470588235294,39.705882352941174,25.882352941176475,21.176470588235293,52.05882352941177,53.23529411764706
1.0684969418241346,93.52941176470588,66.76470588235294,40.0,25.882352941176475,21.176470588235293,52.05882352941177,53.23529411764706
1.0685958662762427,93.52941176470588,66.76470588235294,40.0,25.882352941176475,21.176470588235293,52.352941176470594,53.23529411764706
1.068768900202521,93.52941176470588,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,52.352941176470594,53.23529411764706
1.0688370963447524,93.52941176470588,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,52.352941176470594,53.529411764705884
1.0688662492466656,93.82352941176471,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,52.352941176470594,53.529411764705884
1.0689996569557647,93.82352941176471,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,52.64705882352941,53.529411764705884
1.0691503468995227,93.82352941176471,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,52.94117647058824,53.529411764705884
1.0692699320887282,93.82352941176471,66.76470588235294,40.294117647058826,25.882352941176475,21.176470588235293,53.23529411764706,53.529411764705884
1.0696579838881348,93.82352941176471,66.76470588235294,40.294117647058826,26.176470588235297,21.176470588235293,53.23529411764706,53.529411764705884
1.0698115534110708,93.82352941176471,66.76470588235294,40.294117647058826,26.176470588235297,21.176470588235293,53.23529411764706,53.8235294117647
1.0699509834867529,93.82352941176471,66.76470588235294,40.588235294117645,26.176470588235297,21.176470588235293,53.23529411764706,53.8235294117647
1.0701212515094773,93.82352941176471,66.76470588235294,40.88235294117647,26.176470588235297,21.176470588235293,53.23529411764706,53.8235294117647
1.0702043026877504,93.82352941176471,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,53.23529411764706,53.8235294117647
1.0702203094623954,93.82352941176471,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,53.23529411764706,54.11764705882353
1.0704524647927922,94.11764705882352,66.76470588235294,41.17647058823529,26.176470588235297,21.176470588235293,53.23529411764706,54.11764705882353
1.070801998252069,94.11764705882352,66.76470588235294,41.47058823529412,26.176470588235297,21.176470588235293,53.23529411764706,54.11764705882353
1.071199204675255,94.11764705882352,66.76470588235294,41.47058823529412,26.176470588235297,21.176470588235293,53.529411764705884,54.11764705882353
1.0712020220641312,94.11764705882352,66.76470588235294,41.47058823529412,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.0712430881839439,94.11764705882352,66.76470588235294,41.76470588235294,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.0712574696340227,94.11764705882352,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.0716619187400485,94.41176470588235,66.76470588235294,42.05882352941177,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.0718745678811195,94.41176470588235,66.76470588235294,42.35294117647059,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.0719142380639743,94.41176470588235,66.76470588235294,42.64705882352941,26.176470588235297,21.176470588235293,53.8235294117647,54.11764705882353
1.072117962466488,94.41176470588235,66.76470588235294,42.64705882352941,26.176470588235297,21.176470588235293,53.8235294117647,54.41176470588235
1.0722113209165676,94.41176470588235,66.76470588235294,42.64705882352941,26.176470588235297,21.470588235294116,53.8235294117647,54.41176470588235
1.0723944323682286,94.41176470588235,66.76470588235294,42.64705882352941,26.176470588235297,21.470588235294116,54.11764705882353,54.41176470588235
1.0725974405975955,94.41176470588235,66.76470588235294,42.94117647058823,26.176470588235297,21.470588235294116,54.11764705882353,54.41176470588235
1.0729229213072065,94.41176470588235,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0732068455690051,94.70588235294117,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0733186304142281,95.0,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0733582062834757,95.29411764705881,66.76470588235294,42.94117647058823,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0735850010814043,95.29411764705881,66.76470588235294,43.23529411764706,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.073746740545824,95.29411764705881,66.76470588235294,43.529411764705884,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0738324872823883,95.29411764705881,66.76470588235294,43.8235294117647,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.0738621821411902,95.29411764705881,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.074020198707779,95.58823529411765,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,54.11764705882353,54.41176470588235
1.074057536589494,95.58823529411765,66.76470588235294,44.11764705882353,26.176470588235297,21.764705882352942,54.41176470588235,54.41176470588235
1.074336780926788,95.58823529411765,66.76470588235294,44.41176470588235,26.176470588235297,21.764705882352942,54.41176470588235,54.41176470588235
1.0744710772211632,95.58823529411765,66.76470588235294,44.41176470588235,26.47058823529412,21.764705882352942,54.41176470588235,54.41176470588235
1.0744795769837616,95.58823529411765,66.76470588235294,44.41176470588235,26.47058823529412,21.764705882352942,54.41176470588235,54.70588235294118
1.074504174241184,95.58823529411765,66.76470588235294,44.41176470588235,26.764705882352942,21.764705882352942,54.41176470588235,54.70588235294118
1.0745511155172185,95.58823529411765,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,54.41176470588235,54.70588235294118
1.0746985289259587,95.88235294117648,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,54.41176470588235,54.70588235294118
1.0747032746716654,95.88235294117648,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,54.70588235294118,54.70588235294118
1.0750117472216456,95.88235294117648,66.76470588235294,44.41176470588235,27.058823529411764,21.764705882352942,54.70588235294118,55.00000000000001
1.0750387339471106,95.88235294117648,66.76470588235294,44.70588235294118,27.058823529411764,21.764705882352942,54.70588235294118,55.00000000000001
1.0750697396386821,95.88235294117648,66.76470588235294,44.70588235294118,27.35294117647059,21.764705882352942,54.70588235294118,55.00000000000001
1.0750940871365942,95.88235294117648,66.76470588235294,44.70588235294118,27.647058823529413,21.764705882352942,54.70588235294118,55.00000000000001
1.0750997342350428,95.88235294117648,66.76470588235294,44.70588235294118,27.647058823529413,21.764705882352942,55.00000000000001,55.00000000000001
1.0752083835116815,95.88235294117648,66.76470588235294,45.0,27.647058823529413,21.764705882352942,55.00000000000001,55.00000000000001
1.0752139336252369,95.88235294117648,66.76470588235294,45.294117647058826,27.647058823529413,21.764705882352942,55.00000000000001,55.00000000000001
1.0753519948002375,96.17647058823529,66.76470588235294,45.294117647058826,27.647058823529413,21.764705882352942,55.00000000000001,55.00000000000001
1.0753738168577813,96.17647058823529,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,55.00000000000001,55.00000000000001
1.0757769258662093,96.47058823529412,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,55.00000000000001,55.00000000000001
1.075885235544629,96.47058823529412,66.76470588235294,45.294117647058826,27.647058823529413,22.058823529411764,55.294117647058826,55.00000000000001
1.0758853088336784,96.47058823529412,66.76470588235294,45.588235294117645,27.647058823529413,22.058823529411764,55.294117647058826,55.00000000000001
1.076082868611762,96.47058823529412,66.76470588235294,45.88235294117647,27.647058823529413,22.058823529411764,55.294117647058826,55.00000000000001
1.0762253571072373,96.47058823529412,66.76470588235294,45.88235294117647,27.941176470588236,22.058823529411764,55.294117647058826,55.00000000000001
1.0764255536494507,96.47058823529412,66.76470588235294,46.1764705882353,27.941176470588236,22.058823529411764,55.294117647058826,55.00000000000001
1.0766453190108596,96.47058823529412,66.76470588235294,46.470588235294116,27.941176470588236,22.058823529411764,55.294117647058826,55.00000000000001
1.076767131136696,96.47058823529412,67.05882352941175,46.470588235294116,27.941176470588236,22.058823529411764,55.294117647058826,55.00000000000001
1.0768595638954757,96.47058823529412,67.05882352941175,46.470588235294116,28.235294117647058,22.058823529411764,55.294117647058826,55.00000000000001
1.0769844103824326,96.47058823529412,67.05882352941175,46.470588235294116,28.52941176470588,22.058823529411764,55.294117647058826,55.00000000000001
1.077010815829325,96.47058823529412,67.05882352941175,46.470588235294116,28.52941176470588,22.35294117647059,55.294117647058826,55.00000000000001
1.0770920222666482,96.47058823529412,67.05882352941175,46.470588235294116,28.52941176470588,22.647058823529413,55.294117647058826,55.00000000000001
1.0772261207359033,96.47058823529412,67.05882352941175,46.76470588235294,28.52941176470588,22.647058823529413,55.294117647058826,55.00000000000001
1.0772816163362327,96.47058823529412,67.05882352941175,46.76470588235294,28.52941176470588,22.941176470588236,55.294117647058826,55.00000000000001
1.0775307487236074,96.47058823529412,67.05882352941175,46.76470588235294,28.52941176470588,23.235294117647058,55.294117647058826,55.00000000000001
1.077925675835915,96.47058823529412,67.05882352941175,46.76470588235294,28.52941176470588,23.52941176470588,55.294117647058826,55.00000000000001
1.0779524163729073,96.47058823529412,67.05882352941175,47.05882352941176,28.52941176470588,23.52941176470588,55.294117647058826,55.00000000000001
1.078287031179199,96.47058823529412,67.05882352941175,47.05882352941176,28.52941176470588,23.823529411764703,55.294117647058826,55.00000000000001
1.0783312781770602,96.47058823529412,67.05882352941175,47.35294117647059,28.52941176470588,23.823529411764703,55.294117647058826,55.00000000000001
1.0784298479151997,96.47058823529412,67.05882352941175,47.35294117647059,28.52941176470588,23.823529411764703,55.294117647058826,55.294117647058826
1.0784874808380174,96.47058823529412,67.05882352941175,47.647058823529406,28.52941176470588,23.823529411764703,55.294117647058826,55.294117647058826
1.07864141972006,96.47058823529412,67.05882352941175,47.94117647058824,28.52941176470588,23.823529411764703,55.294117647058826,55.294117647058826
1.0788658325481517,96.47058823529412,67.05882352941175,47.94117647058824,28.52941176470588,23.823529411764703,55.58823529411765,55.294117647058826
1.0789502198509477,96.47058823529412,67.05882352941175,48.23529411764706,28.52941176470588,23.823529411764703,55.58823529411765,55.294117647058826
1.0791891886041343,96.47058823529412,67.05882352941175,48.23529411764706,28.823529411764703,23.823529411764703,55.58823529411765,55.294117647058826
1.0792683745535594,96.47058823529412,67.05882352941175,48.529411764705884,28.823529411764703,23.823529411764703,55.58823529411765,55.294117647058826
1.0794616698296318,96.47058823529412,67.05882352941175,48.529411764705884,28.823529411764703,24.11764705882353,55.58823529411765,55.294117647058826
1.079569585975914,96.47058823529412,67.3529411764706,48.529411764705884,28.823529411764703,24.11764705882353,55.58823529411765,55.294117647058826
1.0796320659206202,96.47058823529412,67.3529411764706,48.529411764705884,28.823529411764703,24.41176470588235,55.58823529411765,55.294117647058826
1.0798951598054825,96.47058823529412,67.3529411764706,48.8235294117647,28.823529411764703,24.41176470588235,55.58823529411765,55.294117647058826
1.080051327034177,96.47058823529412,67.3529411764706,48.8235294117647,28.823529411764703,24.41176470588235,55.88235294117647,55.294117647058826
1.0802812628659342,96.47058823529412,67.3529411764706,48.8235294117647,28.823529411764703,24.705882352941178,55.88235294117647,55.294117647058826
1.0808824170364106,96.47058823529412,67.3529411764706,48.8235294117647,28.823529411764703,25.0,55.88235294117647,55.294117647058826
1.0808836050265944,96.47058823529412,67.3529411764706,48.8235294117647,29.117647058823533,25.0,55.88235294117647,55.294117647058826
1.0812053603289542,96.47058823529412,67.3529411764706,48.8235294117647,29.117647058823533,25.0,56.1764705882353,55.294117647058826
1.0814170661781326,96.47058823529412,67.3529411764706,48.8235294117647,29.117647058823533,25.294117647058822,56.1764705882353,55.294117647058826
1.0817939057353185,96.47058823529412,67.3529411764706,49.11764705882353,29.117647058823533,25.294117647058822,56.1764705882353,55.294117647058826
1.081857547015058,96.47058823529412,67.64705882352942,49.11764705882353,29.117647058823533,25.294117647058822,56.1764705882353,55.294117647058826
1.0819260448630004,96.47058823529412,67.64705882352942,49.11764705882353,29.117647058823533,25.588235294117645,56.1764705882353,55.294117647058826
1.0820047993019197,96.47058823529412,67.64705882352942,49.411764705882355,29.117647058823533,25.588235294117645,56.1764705882353,55.294117647058826
1.0823412600993982,96.47058823529412,67.64705882352942,49.411764705882355,29.117647058823533,25.882352941176475,56.1764705882353,55.294117647058826
1.0824782654716996,96.47058823529412,67.64705882352942,49.411764705882355,29.117647058823533,26.176470588235297,56.1764705882353,55.294117647058826
1.0826518878690583,96.47058823529412,67.64705882352942,49.411764705882355,29.117647058823533,26.47058823529412,56.1764705882353,55.294117647058826
1.0826556135210463,96.47058823529412,67.64705882352942,49.411764705882355,29.117647058823533,26.47058823529412,56.470588235294116,55.294117647058826
1.0827788643331007,96.47058823529412,67.64705882352942,49.411764705882355,29.411764705882355,26.47058823529412,56.470588235294116,55.294117647058826
1.0828687239241406,96.47058823529412,67.64705882352942,49.411764705882355,29.411764705882355,26.47058823529412,56.76470588235294,55.294117647058826
1.0832370650521075,96.47058823529412,67.64705882352942,49.411764705882355,29.411764705882355,26.47058823529412,56.76470588235294,55.58823529411765
1.0832398996874713,96.47058823529412,67.64705882352942,49.411764705882355,29.411764705882355,26.764705882352942,56.76470588235294,55.58823529411765
1.0833928292541444,96.47058823529412,67.64705882352942,49.411764705882355,29.705882352941178,26.764705882352942,56.76470588235294,55.58823529411765
1.0836202474416825,96.47058823529412,67.64705882352942,49.411764705882355,30.0,27.058823529411764,56.76470588235294,55.58823529411765
1.0837076650390116,96.47058823529412,67.64705882352942,49.411764705882355,30.294117647058822,27.058823529411764,56.76470588235294,55.58823529411765
1.0838194298293495,96.47058823529412,67.64705882352942,49.411764705882355,30.294117647058822,27.058823529411764,57.05882352941176,55.58823529411765
1.0838709677419354,96.47058823529412,67.64705882352942,49.411764705882355,30.294117647058822,27.058823529411764,57.35294117647059,55.58823529411765
1.083926545044332,96.47058823529412,67.94117647058823,49.411764705882355,30.294117647058822,27.058823529411764,57.35294117647059,55.58823529411765
1.0841680816362071,96.47058823529412,67.94117647058823,49.411764705882355,30.58823529411765,27.058823529411764,57.35294117647059,55.58823529411765
1.0842053447223388,96.47058823529412,67.94117647058823,49.705882352941174,30.58823529411765,27.058823529411764,57.35294117647059,55.58823529411765
1.0842770202603806,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.058823529411764,57.35294117647059,55.58823529411765
1.0842855183503068,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.058823529411764,57.35294117647059,55.88235294117647
1.084295475133297,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,55.88235294117647
1.0843067300916138,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,56.1764705882353
1.0843480669284282,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,56.470588235294116
1.0844225565847305,96.47058823529412,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,56.76470588235294
1.0846260233356748,96.76470588235294,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,56.76470588235294
1.0846652976130056,96.76470588235294,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.35294117647059,57.05882352941176
1.0852292514337858,96.76470588235294,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.647058823529406,57.05882352941176
1.0852448607032303,97.05882352941177,67.94117647058823,49.705882352941174,30.88235294117647,27.35294117647059,57.647058823529406,57.05882352941176
