,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0169668047402272,77.64705882352942,48.8235294117647,40.88235294117647,22.058823529411764,13.529411764705882,80.88235294117648
1.0169982813706129,77.94117647058823,48.8235294117647,40.88235294117647,22.058823529411764,13.529411764705882,80.88235294117648
1.0170215096223714,77.94117647058823,49.11764705882353,40.88235294117647,22.058823529411764,13.529411764705882,80.88235294117648
1.0170596992656051,77.94117647058823,49.11764705882353,40.88235294117647,22.35294117647059,13.529411764705882,80.88235294117648
1.0170797873732855,77.94117647058823,49.11764705882353,40.88235294117647,22.35294117647059,13.529411764705882,81.17647058823529
1.0170806852362282,77.94117647058823,49.11764705882353,40.88235294117647,22.35294117647059,13.529411764705882,81.47058823529412
1.0171606243763762,77.94117647058823,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,81.47058823529412
1.0172668903019935,77.94117647058823,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,81.76470588235294
1.0172982932064536,77.94117647058823,49.411764705882355,41.17647058823529,22.35294117647059,13.529411764705882,81.76470588235294
1.0174163666957297,77.94117647058823,49.705882352941174,41.17647058823529,22.35294117647059,13.529411764705882,81.76470588235294
1.0174372705951167,77.94117647058823,49.705882352941174,41.17647058823529,22.35294117647059,13.823529411764707,81.76470588235294
1.017507569494489,77.94117647058823,49.705882352941174,41.17647058823529,22.35294117647059,14.117647058823529,81.76470588235294
1.0175219247521494,77.94117647058823,49.705882352941174,41.17647058823529,22.35294117647059,14.117647058823529,82.05882352941177
1.0175459852011903,77.94117647058823,49.705882352941174,41.17647058823529,22.35294117647059,14.117647058823529,82.35294117647058
1.017550834469178,77.94117647058823,49.705882352941174,41.47058823529412,22.35294117647059,14.117647058823529,82.35294117647058
1.0176139575160683,77.94117647058823,50.0,41.47058823529412,22.35294117647059,14.117647058823529,82.35294117647058
1.0176365705697605,77.94117647058823,50.0,41.47058823529412,22.647058823529413,14.117647058823529,82.35294117647058
1.0176404528996263,77.94117647058823,50.0,41.47058823529412,22.647058823529413,14.117647058823529,82.6470588235294
1.0177951703625674,77.94117647058823,50.0,41.47058823529412,22.941176470588236,14.117647058823529,82.6470588235294
1.0178669453099505,77.94117647058823,50.294117647058826,41.47058823529412,22.941176470588236,14.117647058823529,82.6470588235294
1.0179594455849141,77.94117647058823,50.294117647058826,41.76470588235294,22.941176470588236,14.117647058823529,82.6470588235294
1.0179707666999316,78.23529411764706,50.294117647058826,41.76470588235294,22.941176470588236,14.117647058823529,82.6470588235294
1.0179729089383087,78.23529411764706,50.588235294117645,41.76470588235294,22.941176470588236,14.117647058823529,82.6470588235294
1.0180397421592107,78.23529411764706,50.588235294117645,41.76470588235294,22.941176470588236,14.117647058823529,82.94117647058825
1.0181365699165663,78.23529411764706,50.588235294117645,41.76470588235294,22.941176470588236,14.411764705882351,82.94117647058825
1.018156669890308,78.23529411764706,50.588235294117645,41.76470588235294,23.235294117647058,14.411764705882351,82.94117647058825
1.0181586773005327,78.23529411764706,50.882352941176464,41.76470588235294,23.235294117647058,14.411764705882351,82.94117647058825
1.0182094369516623,78.23529411764706,50.882352941176464,41.76470588235294,23.52941176470588,14.411764705882351,82.94117647058825
1.0183017219430335,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,14.411764705882351,82.94117647058825
1.01837335593939,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,14.705882352941178,82.94117647058825
1.0184821489600329,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,14.705882352941178,83.23529411764706
1.0185572957421685,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,15.0,83.23529411764706
1.01858412788548,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,15.0,83.52941176470588
1.0187609076339257,78.23529411764706,50.882352941176464,42.05882352941177,23.52941176470588,15.0,83.82352941176471
1.0187896494217328,78.23529411764706,50.882352941176464,42.05882352941177,23.823529411764703,15.0,83.82352941176471
1.0187998091154782,78.23529411764706,50.882352941176464,42.05882352941177,23.823529411764703,15.0,84.11764705882354
1.018895630422797,78.23529411764706,50.882352941176464,42.35294117647059,23.823529411764703,15.0,84.11764705882354
1.0192145022425365,78.23529411764706,50.882352941176464,42.64705882352941,23.823529411764703,15.0,84.11764705882354
1.0192682784144491,78.52941176470588,50.882352941176464,42.64705882352941,23.823529411764703,15.0,84.11764705882354
1.0193220111264476,78.52941176470588,50.882352941176464,42.94117647058823,23.823529411764703,15.0,84.11764705882354
1.0193809055451115,78.52941176470588,50.882352941176464,42.94117647058823,24.11764705882353,15.0,84.11764705882354
1.0194169616272324,78.52941176470588,50.882352941176464,43.23529411764706,24.11764705882353,15.0,84.11764705882354
1.0194232633559326,78.52941176470588,50.882352941176464,43.23529411764706,24.11764705882353,15.0,84.41176470588235
1.0194534239884134,78.82352941176471,50.882352941176464,43.23529411764706,24.11764705882353,15.0,84.41176470588235
1.019479123664688,78.82352941176471,50.882352941176464,43.23529411764706,24.11764705882353,15.0,84.70588235294117
1.0195503231063137,78.82352941176471,51.17647058823529,43.23529411764706,24.11764705882353,15.0,84.70588235294117
1.0196471207871949,78.82352941176471,51.17647058823529,43.529411764705884,24.11764705882353,15.0,84.70588235294117
1.0196618801675659,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.0,84.70588235294117
1.0197645504552661,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.0,85.0
1.0198549941973551,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.0,85.29411764705883
1.0199514812706467,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.0,85.58823529411764
1.020111667336319,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.294117647058824,85.58823529411764
1.020129015657644,78.82352941176471,51.17647058823529,43.8235294117647,24.11764705882353,15.588235294117647,85.58823529411764
1.020150978972246,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,85.58823529411764
1.0201625729281314,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,85.88235294117646
1.0201714682908367,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,86.1764705882353
1.0201877597978133,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,86.47058823529412
1.020194620251755,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,86.76470588235294
1.0202021715222107,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.588235294117647,87.05882352941177
1.0202252671879133,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,15.88235294117647,87.05882352941177
1.0202585264244068,78.82352941176471,51.17647058823529,43.8235294117647,24.41176470588235,16.176470588235293,87.05882352941177
1.0203108829007315,79.11764705882352,51.17647058823529,43.8235294117647,24.41176470588235,16.176470588235293,87.05882352941177
1.0203853618078382,79.11764705882352,51.17647058823529,43.8235294117647,24.705882352941178,16.176470588235293,87.05882352941177
1.0204564233260538,79.11764705882352,51.17647058823529,43.8235294117647,25.0,16.176470588235293,87.05882352941177
1.0206238125751914,79.11764705882352,51.17647058823529,44.11764705882353,25.0,16.176470588235293,87.05882352941177
1.0206530742806565,79.11764705882352,51.17647058823529,44.11764705882353,25.0,16.176470588235293,87.3529411764706
1.020699624969463,79.11764705882352,51.470588235294116,44.11764705882353,25.0,16.176470588235293,87.3529411764706
1.0207003925541553,79.11764705882352,51.470588235294116,44.11764705882353,25.0,16.176470588235293,87.6470588235294
1.0208196303935617,79.11764705882352,51.470588235294116,44.11764705882353,25.0,16.176470588235293,87.94117647058823
1.0208387404634984,79.41176470588235,51.470588235294116,44.11764705882353,25.0,16.176470588235293,87.94117647058823
1.0210152141187967,79.41176470588235,51.470588235294116,44.11764705882353,25.0,16.470588235294116,87.94117647058823
1.021074380416307,79.41176470588235,51.470588235294116,44.41176470588235,25.0,16.470588235294116,87.94117647058823
1.0211055164321818,79.41176470588235,51.76470588235295,44.41176470588235,25.0,16.470588235294116,87.94117647058823
1.0211662968080442,79.41176470588235,51.76470588235295,44.41176470588235,25.0,16.76470588235294,87.94117647058823
1.021179105843855,79.41176470588235,51.76470588235295,44.41176470588235,25.0,16.76470588235294,88.23529411764706
1.0211897304306705,79.41176470588235,52.05882352941177,44.41176470588235,25.0,16.76470588235294,88.23529411764706
1.021632406680279,79.41176470588235,52.05882352941177,44.41176470588235,25.0,16.76470588235294,88.52941176470588
1.021730304486769,79.41176470588235,52.05882352941177,44.70588235294118,25.0,16.76470588235294,88.52941176470588
1.021773533108814,79.41176470588235,52.05882352941177,44.70588235294118,25.294117647058822,16.76470588235294,88.52941176470588
1.021819298454842,79.41176470588235,52.05882352941177,44.70588235294118,25.294117647058822,16.76470588235294,88.8235294117647
1.0218204122495191,79.41176470588235,52.05882352941177,44.70588235294118,25.588235294117645,16.76470588235294,88.8235294117647
1.0218221996732257,79.70588235294119,52.05882352941177,44.70588235294118,25.588235294117645,16.76470588235294,88.8235294117647
1.021848775007456,79.70588235294119,52.05882352941177,44.70588235294118,25.588235294117645,16.76470588235294,89.11764705882354
1.0219111649854733,79.70588235294119,52.05882352941177,44.70588235294118,25.588235294117645,17.058823529411764,89.11764705882354
1.0219854112036695,80.0,52.05882352941177,44.70588235294118,25.588235294117645,17.058823529411764,89.11764705882354
1.0220394825053203,80.0,52.05882352941177,44.70588235294118,25.588235294117645,17.058823529411764,89.41176470588236
1.022084164759468,80.0,52.05882352941177,44.70588235294118,25.588235294117645,17.352941176470587,89.41176470588236
1.0221219140273154,80.0,52.352941176470594,44.70588235294118,25.588235294117645,17.352941176470587,89.41176470588236
1.0221693370261755,80.0,52.352941176470594,44.70588235294118,25.588235294117645,17.352941176470587,89.70588235294117
1.0222405465165543,80.0,52.352941176470594,44.70588235294118,25.588235294117645,17.352941176470587,90.0
1.0222417976973097,80.0,52.352941176470594,45.0,25.588235294117645,17.352941176470587,90.0
1.022283235326534,80.0,52.352941176470594,45.0,25.588235294117645,17.352941176470587,90.29411764705883
1.0223262590526891,80.0,52.352941176470594,45.0,25.882352941176475,17.352941176470587,90.29411764705883
1.0223664043789535,80.0,52.352941176470594,45.0,25.882352941176475,17.352941176470587,90.58823529411765
1.0223704266741518,80.29411764705883,52.352941176470594,45.0,25.882352941176475,17.352941176470587,90.58823529411765
1.0223808992443157,80.29411764705883,52.64705882352941,45.0,25.882352941176475,17.352941176470587,90.58823529411765
1.0223941905052691,80.29411764705883,52.94117647058824,45.0,25.882352941176475,17.352941176470587,90.58823529411765
1.0225198641902746,80.29411764705883,52.94117647058824,45.0,25.882352941176475,17.647058823529413,90.58823529411765
1.0227110931400212,80.29411764705883,53.23529411764706,45.0,25.882352941176475,17.647058823529413,90.58823529411765
1.022719918797144,80.29411764705883,53.23529411764706,45.294117647058826,25.882352941176475,17.647058823529413,90.58823529411765
1.0227556028764828,80.29411764705883,53.529411764705884,45.294117647058826,25.882352941176475,17.647058823529413,90.58823529411765
1.0228540296743551,80.29411764705883,53.529411764705884,45.294117647058826,25.882352941176475,17.647058823529413,90.88235294117646
1.0230458022025626,80.29411764705883,53.529411764705884,45.294117647058826,26.176470588235297,17.647058823529413,90.88235294117646
1.0230520807386931,80.29411764705883,53.529411764705884,45.588235294117645,26.176470588235297,17.647058823529413,90.88235294117646
1.0230720690245538,80.29411764705883,53.529411764705884,45.88235294117647,26.176470588235297,17.647058823529413,90.88235294117646
1.0231335590931288,80.29411764705883,53.529411764705884,46.1764705882353,26.176470588235297,17.647058823529413,90.88235294117646
1.0231646786187805,80.29411764705883,53.529411764705884,46.470588235294116,26.176470588235297,17.647058823529413,90.88235294117646
1.0232496632368724,80.29411764705883,53.529411764705884,46.470588235294116,26.47058823529412,17.647058823529413,90.88235294117646
1.0232585014756288,80.29411764705883,53.529411764705884,46.470588235294116,26.47058823529412,17.647058823529413,91.17647058823529
1.0232586588889827,80.29411764705883,53.529411764705884,46.470588235294116,26.47058823529412,17.647058823529413,91.47058823529412
1.02335219080702,80.29411764705883,53.529411764705884,46.76470588235294,26.47058823529412,17.647058823529413,91.47058823529412
1.0233710527830049,80.29411764705883,53.529411764705884,46.76470588235294,26.764705882352942,17.647058823529413,91.47058823529412
1.0234326371353022,80.29411764705883,53.529411764705884,46.76470588235294,26.764705882352942,17.941176470588236,91.47058823529412
1.0234689098838596,80.29411764705883,53.529411764705884,47.05882352941176,26.764705882352942,17.941176470588236,91.47058823529412
1.023555552738747,80.29411764705883,53.529411764705884,47.05882352941176,26.764705882352942,18.235294117647058,91.47058823529412
1.0236836727989453,80.29411764705883,53.529411764705884,47.35294117647059,26.764705882352942,18.235294117647058,91.47058823529412
1.0237701770155945,80.58823529411765,53.529411764705884,47.35294117647059,26.764705882352942,18.235294117647058,91.47058823529412
1.0238131911504487,80.58823529411765,53.529411764705884,47.647058823529406,26.764705882352942,18.235294117647058,91.47058823529412
1.0239338652403285,80.58823529411765,53.529411764705884,47.647058823529406,26.764705882352942,18.235294117647058,91.76470588235294
1.0239512709243954,80.58823529411765,53.529411764705884,47.647058823529406,26.764705882352942,18.235294117647058,92.05882352941175
1.0239634623043725,80.58823529411765,53.529411764705884,47.647058823529406,26.764705882352942,18.529411764705884,92.05882352941175
1.024025665621142,80.58823529411765,53.529411764705884,47.647058823529406,26.764705882352942,18.529411764705884,92.3529411764706
1.0240258383667555,80.58823529411765,53.529411764705884,47.94117647058824,26.764705882352942,18.529411764705884,92.3529411764706
1.0240345357865341,80.58823529411765,53.529411764705884,47.94117647058824,27.058823529411764,18.529411764705884,92.3529411764706
1.0240649205913284,80.58823529411765,53.529411764705884,47.94117647058824,27.35294117647059,18.529411764705884,92.3529411764706
1.0241428589042803,80.58823529411765,53.529411764705884,47.94117647058824,27.35294117647059,18.529411764705884,92.64705882352942
1.0241518547214663,80.88235294117648,53.529411764705884,47.94117647058824,27.35294117647059,18.529411764705884,92.64705882352942
1.0241932704691545,80.88235294117648,53.529411764705884,48.23529411764706,27.35294117647059,18.529411764705884,92.64705882352942
1.0244476616718192,80.88235294117648,53.529411764705884,48.23529411764706,27.647058823529413,18.529411764705884,92.64705882352942
1.0245080113485223,80.88235294117648,53.529411764705884,48.23529411764706,27.647058823529413,18.529411764705884,92.94117647058823
1.0246245392168163,80.88235294117648,53.529411764705884,48.23529411764706,27.941176470588236,18.529411764705884,92.94117647058823
1.0246949129809362,80.88235294117648,53.529411764705884,48.529411764705884,27.941176470588236,18.529411764705884,92.94117647058823
1.0249078107459768,80.88235294117648,53.529411764705884,48.529411764705884,27.941176470588236,18.529411764705884,93.23529411764706
1.0250259443342948,80.88235294117648,53.8235294117647,48.529411764705884,27.941176470588236,18.529411764705884,93.23529411764706
1.0251583605958763,80.88235294117648,54.11764705882353,48.529411764705884,27.941176470588236,18.529411764705884,93.23529411764706
1.0251794607158045,80.88235294117648,54.11764705882353,48.529411764705884,27.941176470588236,18.823529411764707,93.23529411764706
1.0251905190785193,80.88235294117648,54.11764705882353,48.8235294117647,27.941176470588236,18.823529411764707,93.23529411764706
1.0252239757609336,81.17647058823529,54.11764705882353,48.8235294117647,27.941176470588236,18.823529411764707,93.23529411764706
1.0252924674394834,81.17647058823529,54.11764705882353,48.8235294117647,27.941176470588236,19.11764705882353,93.23529411764706
1.02531813352345,81.17647058823529,54.11764705882353,49.11764705882353,27.941176470588236,19.11764705882353,93.23529411764706
1.0253745604609281,81.17647058823529,54.11764705882353,49.11764705882353,27.941176470588236,19.411764705882355,93.23529411764706
1.025377650783057,81.17647058823529,54.11764705882353,49.411764705882355,27.941176470588236,19.411764705882355,93.23529411764706
1.0254240089679005,81.17647058823529,54.11764705882353,49.411764705882355,27.941176470588236,19.705882352941178,93.23529411764706
1.0255010654560284,81.17647058823529,54.41176470588235,49.411764705882355,27.941176470588236,19.705882352941178,93.23529411764706
1.025507164279161,81.17647058823529,54.41176470588235,49.705882352941174,27.941176470588236,19.705882352941178,93.23529411764706
1.0255680924591022,81.17647058823529,54.41176470588235,49.705882352941174,27.941176470588236,20.0,93.23529411764706
1.0255993693287067,81.17647058823529,54.41176470588235,50.0,27.941176470588236,20.0,93.23529411764706
1.0256115468273699,81.17647058823529,54.41176470588235,50.0,27.941176470588236,20.294117647058822,93.23529411764706
1.0256377780211112,81.17647058823529,54.41176470588235,50.294117647058826,27.941176470588236,20.294117647058822,93.23529411764706
1.025699537892643,81.17647058823529,54.41176470588235,50.588235294117645,27.941176470588236,20.294117647058822,93.23529411764706
1.0257242419999968,81.17647058823529,54.41176470588235,50.882352941176464,27.941176470588236,20.294117647058822,93.23529411764706
1.0258652684458276,81.17647058823529,54.41176470588235,51.17647058823529,27.941176470588236,20.294117647058822,93.23529411764706
1.0259777455218735,81.17647058823529,54.41176470588235,51.17647058823529,27.941176470588236,20.588235294117645,93.23529411764706
1.0259921222426927,81.17647058823529,54.41176470588235,51.17647058823529,27.941176470588236,20.88235294117647,93.23529411764706
1.0261087126911477,81.17647058823529,54.70588235294118,51.17647058823529,27.941176470588236,20.88235294117647,93.23529411764706
1.026114414342782,81.17647058823529,54.70588235294118,51.17647058823529,27.941176470588236,21.176470588235293,93.23529411764706
1.0262050229022808,81.17647058823529,54.70588235294118,51.470588235294116,27.941176470588236,21.176470588235293,93.23529411764706
1.0262411061586556,81.17647058823529,54.70588235294118,51.470588235294116,27.941176470588236,21.470588235294116,93.23529411764706
1.0262692410480458,81.17647058823529,55.00000000000001,51.470588235294116,27.941176470588236,21.470588235294116,93.23529411764706
1.0263403260463924,81.17647058823529,55.294117647058826,51.470588235294116,27.941176470588236,21.470588235294116,93.23529411764706
1.0263720515671195,81.17647058823529,55.294117647058826,51.76470588235295,27.941176470588236,21.470588235294116,93.23529411764706
1.0264742825329272,81.17647058823529,55.294117647058826,51.76470588235295,28.235294117647058,21.470588235294116,93.23529411764706
1.0265346581483912,81.17647058823529,55.294117647058826,52.05882352941177,28.235294117647058,21.470588235294116,93.23529411764706
1.0266096823491127,81.17647058823529,55.294117647058826,52.05882352941177,28.235294117647058,21.764705882352942,93.23529411764706
1.026614877689042,81.17647058823529,55.294117647058826,52.05882352941177,28.235294117647058,21.764705882352942,93.52941176470588
1.0266931635507066,81.17647058823529,55.294117647058826,52.05882352941177,28.235294117647058,22.058823529411764,93.52941176470588
1.0267484326158558,81.17647058823529,55.58823529411765,52.05882352941177,28.235294117647058,22.058823529411764,93.52941176470588
1.0267508492306965,81.17647058823529,55.88235294117647,52.05882352941177,28.235294117647058,22.058823529411764,93.52941176470588
1.0267518826481075,81.17647058823529,56.1764705882353,52.05882352941177,28.235294117647058,22.058823529411764,93.52941176470588
1.0267705487507273,81.17647058823529,56.1764705882353,52.05882352941177,28.235294117647058,22.058823529411764,93.82352941176471
1.0267764931757304,81.17647058823529,56.470588235294116,52.05882352941177,28.235294117647058,22.058823529411764,93.82352941176471
1.0268871672894972,81.17647058823529,56.470588235294116,52.05882352941177,28.52941176470588,22.058823529411764,93.82352941176471
1.02692515382587,81.17647058823529,56.470588235294116,52.05882352941177,28.52941176470588,22.058823529411764,94.11764705882352
1.0270750844496095,81.17647058823529,56.76470588235294,52.05882352941177,28.52941176470588,22.058823529411764,94.11764705882352
1.0270983964681442,81.47058823529412,56.76470588235294,52.05882352941177,28.52941176470588,22.058823529411764,94.11764705882352
1.027136737184718,81.47058823529412,56.76470588235294,52.05882352941177,28.823529411764703,22.058823529411764,94.11764705882352
1.0271688462278532,81.47058823529412,56.76470588235294,52.05882352941177,28.823529411764703,22.35294117647059,94.11764705882352
1.0271917072829029,81.47058823529412,56.76470588235294,52.352941176470594,28.823529411764703,22.35294117647059,94.11764705882352
1.0272463794436333,81.47058823529412,56.76470588235294,52.352941176470594,29.117647058823533,22.35294117647059,94.11764705882352
1.0272585579996925,81.47058823529412,56.76470588235294,52.352941176470594,29.117647058823533,22.647058823529413,94.11764705882352
1.0273912488805248,81.47058823529412,56.76470588235294,52.64705882352941,29.117647058823533,22.647058823529413,94.11764705882352
1.0274463797154856,81.47058823529412,57.05882352941176,52.64705882352941,29.117647058823533,22.647058823529413,94.11764705882352
1.0274515766532502,81.47058823529412,57.05882352941176,52.94117647058824,29.117647058823533,22.647058823529413,94.11764705882352
1.0275078940855533,81.47058823529412,57.05882352941176,52.94117647058824,29.411764705882355,22.647058823529413,94.11764705882352
1.0275083918524714,81.47058823529412,57.05882352941176,53.23529411764706,29.411764705882355,22.647058823529413,94.11764705882352
1.0275175237037415,81.47058823529412,57.05882352941176,53.23529411764706,29.411764705882355,22.941176470588236,94.11764705882352
1.0277404435554582,81.47058823529412,57.05882352941176,53.23529411764706,29.411764705882355,23.235294117647058,94.11764705882352
1.0279196290506618,81.47058823529412,57.05882352941176,53.23529411764706,29.705882352941178,23.235294117647058,94.11764705882352
1.02797219433261,81.47058823529412,57.05882352941176,53.529411764705884,29.705882352941178,23.235294117647058,94.11764705882352
1.028029085277767,81.47058823529412,57.35294117647059,53.529411764705884,29.705882352941178,23.235294117647058,94.11764705882352
1.0281284536656317,81.47058823529412,57.647058823529406,53.529411764705884,29.705882352941178,23.235294117647058,94.11764705882352
1.0281291929756096,81.47058823529412,57.94117647058824,53.529411764705884,29.705882352941178,23.235294117647058,94.11764705882352
1.028222289166342,81.47058823529412,58.235294117647065,53.529411764705884,29.705882352941178,23.235294117647058,94.11764705882352
1.0282594225784285,81.47058823529412,58.235294117647065,53.529411764705884,30.0,23.235294117647058,94.11764705882352
1.0284131877253986,81.47058823529412,58.529411764705884,53.529411764705884,30.0,23.235294117647058,94.11764705882352
1.02846593986726,81.47058823529412,58.82352941176471,53.529411764705884,30.0,23.235294117647058,94.11764705882352
1.0285730695921762,81.47058823529412,58.82352941176471,53.8235294117647,30.0,23.235294117647058,94.11764705882352
1.0287340931114832,81.47058823529412,58.82352941176471,53.8235294117647,30.294117647058822,23.235294117647058,94.11764705882352
1.028748691020103,81.47058823529412,58.82352941176471,54.11764705882353,30.294117647058822,23.235294117647058,94.11764705882352
1.028777065778223,81.47058823529412,58.82352941176471,54.41176470588235,30.294117647058822,23.235294117647058,94.11764705882352
1.0287802876205125,81.47058823529412,59.11764705882353,54.41176470588235,30.294117647058822,23.235294117647058,94.11764705882352
1.028821818669454,81.47058823529412,59.411764705882355,54.41176470588235,30.294117647058822,23.235294117647058,94.11764705882352
1.0288751309322428,81.47058823529412,59.411764705882355,54.70588235294118,30.294117647058822,23.235294117647058,94.11764705882352
1.0288991356763806,81.47058823529412,59.411764705882355,54.70588235294118,30.294117647058822,23.235294117647058,94.41176470588235
1.0293048800137812,81.47058823529412,59.411764705882355,54.70588235294118,30.294117647058822,23.52941176470588,94.41176470588235
1.029422015862182,81.47058823529412,59.411764705882355,55.00000000000001,30.294117647058822,23.52941176470588,94.41176470588235
1.0295259671534451,81.47058823529412,59.411764705882355,55.00000000000001,30.58823529411765,23.52941176470588,94.41176470588235
1.0295759337876602,81.76470588235294,59.411764705882355,55.00000000000001,30.58823529411765,23.52941176470588,94.41176470588235
1.0297681794782763,81.76470588235294,59.705882352941174,55.00000000000001,30.58823529411765,23.52941176470588,94.41176470588235
1.0298969019839674,81.76470588235294,59.705882352941174,55.00000000000001,30.88235294117647,23.52941176470588,94.41176470588235
1.0300277529968735,81.76470588235294,59.705882352941174,55.294117647058826,30.88235294117647,23.52941176470588,94.41176470588235
1.0300672124714108,81.76470588235294,59.705882352941174,55.294117647058826,31.176470588235293,23.52941176470588,94.41176470588235
1.0302606913524777,81.76470588235294,59.705882352941174,55.58823529411765,31.176470588235293,23.52941176470588,94.41176470588235
1.0304019999556078,81.76470588235294,59.705882352941174,55.88235294117647,31.176470588235293,23.52941176470588,94.41176470588235
1.0304963649423309,81.76470588235294,59.705882352941174,55.88235294117647,31.176470588235293,23.823529411764703,94.41176470588235
1.0305013491215587,81.76470588235294,60.0,55.88235294117647,31.176470588235293,23.823529411764703,94.41176470588235
1.0305461758111378,81.76470588235294,60.0,55.88235294117647,31.176470588235293,23.823529411764703,94.70588235294117
1.03062296334095,81.76470588235294,60.0,55.88235294117647,31.176470588235293,24.11764705882353,94.70588235294117
1.0307540146306349,81.76470588235294,60.0,55.88235294117647,31.176470588235293,24.41176470588235,94.70588235294117
1.0308566708034415,81.76470588235294,60.29411764705882,55.88235294117647,31.176470588235293,24.41176470588235,94.70588235294117
1.0308953055034284,81.76470588235294,60.29411764705882,55.88235294117647,31.176470588235293,24.705882352941178,94.70588235294117
1.0309073434756992,81.76470588235294,60.29411764705882,56.1764705882353,31.176470588235293,24.705882352941178,94.70588235294117
1.030925953208644,81.76470588235294,60.29411764705882,56.470588235294116,31.176470588235293,24.705882352941178,94.70588235294117
1.03114046564169,81.76470588235294,60.29411764705882,56.470588235294116,31.470588235294116,24.705882352941178,94.70588235294117
1.0311602090700698,81.76470588235294,60.29411764705882,56.470588235294116,31.76470588235294,24.705882352941178,94.70588235294117
1.0312736730522345,81.76470588235294,60.588235294117645,56.470588235294116,31.76470588235294,24.705882352941178,94.70588235294117
1.031377165151076,81.76470588235294,60.588235294117645,56.470588235294116,31.76470588235294,24.705882352941178,95.0
1.031443731699732,81.76470588235294,60.882352941176464,56.470588235294116,31.76470588235294,24.705882352941178,95.0
1.0315160760814273,81.76470588235294,60.882352941176464,56.470588235294116,31.76470588235294,24.705882352941178,95.29411764705881
1.031626019351983,81.76470588235294,60.882352941176464,56.470588235294116,32.05882352941177,24.705882352941178,95.29411764705881
1.0316743281059497,81.76470588235294,60.882352941176464,56.76470588235294,32.05882352941177,24.705882352941178,95.29411764705881
1.0316795997760104,81.76470588235294,60.882352941176464,56.76470588235294,32.05882352941177,24.705882352941178,95.58823529411765
1.0318495803041943,81.76470588235294,60.882352941176464,56.76470588235294,32.35294117647059,24.705882352941178,95.58823529411765
1.0319640476370795,81.76470588235294,60.882352941176464,57.05882352941176,32.35294117647059,24.705882352941178,95.58823529411765
1.0319695463076182,81.76470588235294,60.882352941176464,57.05882352941176,32.64705882352941,24.705882352941178,95.58823529411765
1.0319750406448023,81.76470588235294,61.1764705882353,57.05882352941176,32.64705882352941,24.705882352941178,95.58823529411765
1.0320036404160113,81.76470588235294,61.1764705882353,57.05882352941176,32.94117647058823,24.705882352941178,95.58823529411765
1.0322162201740577,81.76470588235294,61.1764705882353,57.35294117647059,32.94117647058823,24.705882352941178,95.58823529411765
1.0322699198027592,81.76470588235294,61.1764705882353,57.35294117647059,33.23529411764706,24.705882352941178,95.58823529411765
1.0322913497722361,81.76470588235294,61.1764705882353,57.35294117647059,33.23529411764706,24.705882352941178,95.88235294117648
1.032360348261261,81.76470588235294,61.1764705882353,57.647058823529406,33.23529411764706,24.705882352941178,95.88235294117648
1.0324013408457193,81.76470588235294,61.1764705882353,57.647058823529406,33.52941176470588,24.705882352941178,95.88235294117648
1.0324569871191966,81.76470588235294,61.1764705882353,57.94117647058824,33.52941176470588,24.705882352941178,95.88235294117648
1.03262837997885,81.76470588235294,61.1764705882353,58.235294117647065,33.52941176470588,24.705882352941178,95.88235294117648
1.0326363545244444,81.76470588235294,61.47058823529412,58.235294117647065,33.52941176470588,24.705882352941178,95.88235294117648
1.0327504364299045,81.76470588235294,61.47058823529412,58.235294117647065,33.52941176470588,25.0,95.88235294117648
1.0328056328837127,81.76470588235294,61.47058823529412,58.235294117647065,33.82352941176471,25.0,95.88235294117648
1.0328202355469946,81.76470588235294,61.47058823529412,58.235294117647065,33.82352941176471,25.294117647058822,95.88235294117648
1.033020990125562,81.76470588235294,61.47058823529412,58.529411764705884,33.82352941176471,25.294117647058822,95.88235294117648
1.0331896162235565,82.05882352941177,61.47058823529412,58.529411764705884,33.82352941176471,25.294117647058822,95.88235294117648
1.033346001281865,82.05882352941177,61.47058823529412,58.82352941176471,33.82352941176471,25.294117647058822,95.88235294117648
