,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0145081893506915,74.70588235294117,47.35294117647059,37.35294117647059,21.176470588235293,11.76470588235294,71.17647058823529,72.35294117647058
1.0145808393900404,74.70588235294117,47.35294117647059,37.35294117647059,21.176470588235293,11.76470588235294,71.47058823529412,72.35294117647058
1.0146099830054476,74.70588235294117,47.35294117647059,37.35294117647059,21.470588235294116,11.76470588235294,71.47058823529412,72.35294117647058
1.0146147669991636,74.70588235294117,47.35294117647059,37.35294117647059,21.470588235294116,12.058823529411764,71.47058823529412,72.35294117647058
1.0146297623926201,74.70588235294117,47.35294117647059,37.35294117647059,21.470588235294116,12.058823529411764,71.47058823529412,72.6470588235294
1.0146323989917287,74.70588235294117,47.35294117647059,37.35294117647059,21.470588235294116,12.058823529411764,71.76470588235294,72.6470588235294
1.0146506779109337,74.70588235294117,47.35294117647059,37.35294117647059,21.764705882352942,12.058823529411764,71.76470588235294,72.6470588235294
1.0146610174045538,75.0,47.35294117647059,37.35294117647059,21.764705882352942,12.058823529411764,71.76470588235294,72.6470588235294
1.0146901694518689,75.0,47.35294117647059,37.35294117647059,21.764705882352942,12.058823529411764,72.05882352941177,72.6470588235294
1.0147014479524485,75.0,47.35294117647059,37.35294117647059,21.764705882352942,12.058823529411764,72.05882352941177,72.94117647058823
1.0147383354468265,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.058823529411764,72.05882352941177,72.94117647058823
1.0147420190226828,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.058823529411764,72.05882352941177,73.23529411764706
1.0147693714634098,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.058823529411764,72.05882352941177,73.52941176470588
1.0148153336901868,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.058823529411764,72.35294117647058,73.52941176470588
1.0148275637623758,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.352941176470589,72.35294117647058,73.52941176470588
1.0148323327807445,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.352941176470589,72.35294117647058,73.82352941176471
1.0148333222902082,75.0,47.647058823529406,37.35294117647059,21.764705882352942,12.352941176470589,72.35294117647058,74.11764705882354
1.0148567502385972,75.0,47.647058823529406,37.64705882352941,21.764705882352942,12.352941176470589,72.35294117647058,74.11764705882354
1.014861263249783,75.0,47.647058823529406,37.94117647058823,21.764705882352942,12.352941176470589,72.35294117647058,74.11764705882354
1.014874978868601,75.0,47.647058823529406,37.94117647058823,21.764705882352942,12.352941176470589,72.6470588235294,74.11764705882354
1.0149332249989147,75.0,47.647058823529406,38.23529411764706,21.764705882352942,12.352941176470589,72.6470588235294,74.11764705882354
1.014951485065962,75.0,47.647058823529406,38.529411764705884,21.764705882352942,12.352941176470589,72.6470588235294,74.11764705882354
1.0149895454560174,75.0,47.647058823529406,38.529411764705884,22.058823529411764,12.352941176470589,72.6470588235294,74.11764705882354
1.0149969099192382,75.0,47.647058823529406,38.529411764705884,22.058823529411764,12.352941176470589,72.6470588235294,74.41176470588235
1.015026593548153,75.0,47.647058823529406,38.82352941176471,22.058823529411764,12.352941176470589,72.6470588235294,74.41176470588235
1.0150662681887423,75.0,47.647058823529406,38.82352941176471,22.058823529411764,12.352941176470589,72.6470588235294,74.70588235294117
1.0150855871383468,75.0,47.647058823529406,38.82352941176471,22.058823529411764,12.352941176470589,72.6470588235294,75.0
1.0151519910598619,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.352941176470589,72.6470588235294,75.0
1.0151535812455879,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.352941176470589,72.6470588235294,75.29411764705883
1.0151607195751007,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.352941176470589,72.6470588235294,75.58823529411765
1.0151648152863368,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,72.6470588235294,75.58823529411765
1.0151939540899138,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,72.6470588235294,75.88235294117646
1.0152768115389892,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,72.94117647058823,75.88235294117646
1.015289606824263,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,73.23529411764706,75.88235294117646
1.0153102721957605,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,73.52941176470588,75.88235294117646
1.015316059519617,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,73.82352941176471,75.88235294117646
1.0153454792155914,75.0,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,74.11764705882354,75.88235294117646
1.0153776735568827,75.29411764705883,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,74.11764705882354,75.88235294117646
1.0153826625533404,75.29411764705883,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,74.41176470588235,75.88235294117646
1.0155228109113978,75.29411764705883,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,74.41176470588235,76.17647058823529
1.0155500266403494,75.29411764705883,47.647058823529406,39.11764705882353,22.058823529411764,12.647058823529411,74.70588235294117,76.17647058823529
1.015552925166066,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.647058823529411,74.70588235294117,76.17647058823529
1.0155618851831063,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.647058823529411,75.0,76.17647058823529
1.0156372275118317,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.647058823529411,75.29411764705883,76.17647058823529
1.0157191827730312,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.647058823529411,75.29411764705883,76.47058823529412
1.015748048510598,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.647058823529411,75.29411764705883,76.76470588235294
1.0157985489930108,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.941176470588237,75.29411764705883,76.76470588235294
1.0158311239950504,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.941176470588237,75.58823529411765,76.76470588235294
1.0159130974766262,75.29411764705883,47.94117647058824,39.11764705882353,22.058823529411764,12.941176470588237,75.58823529411765,77.05882352941177
1.0159497901103127,75.29411764705883,47.94117647058824,39.411764705882355,22.058823529411764,12.941176470588237,75.58823529411765,77.05882352941177
1.0159598086743924,75.29411764705883,47.94117647058824,39.411764705882355,22.35294117647059,12.941176470588237,75.58823529411765,77.05882352941177
1.0160064419186472,75.29411764705883,47.94117647058824,39.411764705882355,22.35294117647059,12.941176470588237,75.88235294117646,77.05882352941177
1.0160275381968673,75.29411764705883,48.23529411764706,39.411764705882355,22.35294117647059,12.941176470588237,75.88235294117646,77.05882352941177
1.0160718255469978,75.29411764705883,48.529411764705884,39.411764705882355,22.35294117647059,12.941176470588237,75.88235294117646,77.05882352941177
1.0161148572564733,75.29411764705883,48.529411764705884,39.411764705882355,22.35294117647059,12.941176470588237,75.88235294117646,77.3529411764706
1.0162438865301042,75.58823529411765,48.529411764705884,39.411764705882355,22.35294117647059,12.941176470588237,75.88235294117646,77.3529411764706
1.01627269412507,75.58823529411765,48.529411764705884,39.411764705882355,22.35294117647059,12.941176470588237,76.17647058823529,77.3529411764706
1.016347476437577,75.58823529411765,48.529411764705884,39.411764705882355,22.35294117647059,12.941176470588237,76.47058823529412,77.3529411764706
1.0163524385645504,75.58823529411765,48.529411764705884,39.705882352941174,22.35294117647059,12.941176470588237,76.47058823529412,77.3529411764706
1.0163999085281619,75.58823529411765,48.529411764705884,39.705882352941174,22.35294117647059,12.941176470588237,76.47058823529412,77.64705882352942
1.016497847130099,75.58823529411765,48.529411764705884,39.705882352941174,22.35294117647059,12.941176470588237,76.76470588235294,77.64705882352942
1.0165641126118652,75.88235294117646,48.529411764705884,39.705882352941174,22.35294117647059,12.941176470588237,76.76470588235294,77.64705882352942
1.0165648893361965,75.88235294117646,48.529411764705884,39.705882352941174,22.35294117647059,12.941176470588237,77.05882352941177,77.64705882352942
1.016581337086256,75.88235294117646,48.529411764705884,39.705882352941174,22.35294117647059,13.23529411764706,77.05882352941177,77.64705882352942
1.016617525748751,75.88235294117646,48.529411764705884,39.705882352941174,22.35294117647059,13.23529411764706,77.05882352941177,77.94117647058823
1.0166517855909374,75.88235294117646,48.529411764705884,40.0,22.35294117647059,13.23529411764706,77.05882352941177,77.94117647058823
1.0167567344183397,75.88235294117646,48.529411764705884,40.0,22.35294117647059,13.529411764705882,77.05882352941177,77.94117647058823
1.0167568354598933,75.88235294117646,48.529411764705884,40.0,22.35294117647059,13.529411764705882,77.05882352941177,78.23529411764706
1.0167888285384856,75.88235294117646,48.8235294117647,40.0,22.35294117647059,13.529411764705882,77.05882352941177,78.23529411764706
1.0167936190000428,75.88235294117646,48.8235294117647,40.0,22.35294117647059,13.529411764705882,77.05882352941177,78.52941176470588
1.0168239362741378,75.88235294117646,49.11764705882353,40.0,22.35294117647059,13.529411764705882,77.05882352941177,78.52941176470588
1.0168473793020356,76.17647058823529,49.11764705882353,40.0,22.35294117647059,13.529411764705882,77.05882352941177,78.52941176470588
1.0168617288700867,76.17647058823529,49.11764705882353,40.294117647058826,22.35294117647059,13.529411764705882,77.05882352941177,78.52941176470588
1.016875007019834,76.17647058823529,49.11764705882353,40.294117647058826,22.35294117647059,13.529411764705882,77.3529411764706,78.52941176470588
1.0169105762706687,76.17647058823529,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.3529411764706,78.52941176470588
1.0169114460897475,76.17647058823529,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.64705882352942,78.52941176470588
1.0169753438470686,76.47058823529412,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.64705882352942,78.52941176470588
1.016994509367136,76.47058823529412,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.64705882352942,78.82352941176471
1.0170163983489915,76.47058823529412,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.64705882352942,79.11764705882352
1.0170285240683103,76.47058823529412,49.11764705882353,40.588235294117645,22.35294117647059,13.529411764705882,77.64705882352942,79.41176470588235
1.0170521447445613,76.47058823529412,49.11764705882353,40.88235294117647,22.35294117647059,13.529411764705882,77.64705882352942,79.41176470588235
1.0170764793754157,76.76470588235294,49.11764705882353,40.88235294117647,22.35294117647059,13.529411764705882,77.64705882352942,79.41176470588235
1.0170773843599457,76.76470588235294,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,77.64705882352942,79.41176470588235
1.017114617353529,77.05882352941177,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,77.64705882352942,79.41176470588235
1.0171392283898975,77.05882352941177,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,77.94117647058823,79.41176470588235
1.0171627154363452,77.05882352941177,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,78.23529411764706,79.41176470588235
1.0171819108050695,77.05882352941177,49.11764705882353,41.17647058823529,22.35294117647059,13.529411764705882,78.52941176470588,79.41176470588235
1.017195235103991,77.05882352941177,49.11764705882353,41.47058823529412,22.35294117647059,13.529411764705882,78.52941176470588,79.41176470588235
1.0172870263522282,77.05882352941177,49.11764705882353,41.47058823529412,22.35294117647059,13.823529411764707,78.52941176470588,79.41176470588235
1.0173530104850104,77.05882352941177,49.11764705882353,41.47058823529412,22.35294117647059,13.823529411764707,78.52941176470588,79.70588235294119
1.017383124890502,77.05882352941177,49.11764705882353,41.47058823529412,22.35294117647059,14.117647058823529,78.52941176470588,79.70588235294119
1.017387561166136,77.05882352941177,49.411764705882355,41.47058823529412,22.35294117647059,14.117647058823529,78.52941176470588,79.70588235294119
1.0174028829793822,77.05882352941177,49.411764705882355,41.76470588235294,22.35294117647059,14.117647058823529,78.52941176470588,79.70588235294119
1.0174107689313827,77.05882352941177,49.705882352941174,41.76470588235294,22.35294117647059,14.117647058823529,78.52941176470588,79.70588235294119
1.0174860371182946,77.05882352941177,49.705882352941174,41.76470588235294,22.35294117647059,14.117647058823529,78.82352941176471,79.70588235294119
1.0175980043765434,77.05882352941177,49.705882352941174,41.76470588235294,22.35294117647059,14.117647058823529,79.11764705882352,79.70588235294119
1.0176016685603069,77.05882352941177,49.705882352941174,41.76470588235294,22.35294117647059,14.117647058823529,79.11764705882352,80.0
1.0176065512053403,77.05882352941177,50.0,41.76470588235294,22.35294117647059,14.117647058823529,79.11764705882352,80.0
1.0176227213552658,77.05882352941177,50.0,41.76470588235294,22.647058823529413,14.117647058823529,79.11764705882352,80.0
1.017629229632351,77.05882352941177,50.0,41.76470588235294,22.647058823529413,14.117647058823529,79.11764705882352,80.29411764705883
1.0177731211515086,77.05882352941177,50.0,41.76470588235294,22.941176470588236,14.117647058823529,79.11764705882352,80.29411764705883
1.017789471546109,77.05882352941177,50.0,41.76470588235294,22.941176470588236,14.117647058823529,79.11764705882352,80.58823529411765
1.017860928210036,77.05882352941177,50.0,41.76470588235294,22.941176470588236,14.117647058823529,79.11764705882352,80.88235294117648
1.0179050012469673,77.3529411764706,50.0,41.76470588235294,22.941176470588236,14.117647058823529,79.11764705882352,80.88235294117648
1.0179269962223934,77.3529411764706,50.0,41.76470588235294,22.941176470588236,14.117647058823529,79.41176470588235,80.88235294117648
1.0179901143952035,77.3529411764706,50.294117647058826,41.76470588235294,22.941176470588236,14.117647058823529,79.41176470588235,80.88235294117648
1.0180170364218384,77.3529411764706,50.294117647058826,42.05882352941177,22.941176470588236,14.117647058823529,79.41176470588235,80.88235294117648
1.0180442949996704,77.3529411764706,50.294117647058826,42.05882352941177,22.941176470588236,14.117647058823529,79.41176470588235,81.17647058823529
1.0180466700547728,77.3529411764706,50.294117647058826,42.05882352941177,23.235294117647058,14.117647058823529,79.41176470588235,81.17647058823529
1.0181053207014545,77.3529411764706,50.294117647058826,42.05882352941177,23.235294117647058,14.411764705882351,79.41176470588235,81.17647058823529
1.0181527206372387,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.41176470588235,81.17647058823529
1.01815930855391,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.41176470588235,81.47058823529412
1.018170500224011,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.41176470588235,81.76470588235294
1.0181785738041524,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.70588235294119,81.76470588235294
1.0181805014609215,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.70588235294119,82.05882352941177
1.0182606360136737,77.3529411764706,50.294117647058826,42.05882352941177,23.52941176470588,14.411764705882351,79.70588235294119,82.35294117647058
1.018293683040742,77.3529411764706,50.588235294117645,42.05882352941177,23.52941176470588,14.411764705882351,79.70588235294119,82.35294117647058
1.0183047260607823,77.3529411764706,50.588235294117645,42.05882352941177,23.823529411764703,14.411764705882351,79.70588235294119,82.35294117647058
1.018316449675795,77.3529411764706,50.882352941176464,42.05882352941177,23.823529411764703,14.411764705882351,79.70588235294119,82.35294117647058
1.018363286704996,77.64705882352942,50.882352941176464,42.05882352941177,23.823529411764703,14.411764705882351,79.70588235294119,82.35294117647058
1.018367409918838,77.64705882352942,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,79.70588235294119,82.35294117647058
1.018423802868958,77.64705882352942,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,79.70588235294119,82.6470588235294
1.0184452534066475,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,79.70588235294119,82.6470588235294
1.0184807884940106,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,79.70588235294119,82.94117647058825
1.0184869850764775,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,79.70588235294119,83.23529411764706
1.0184873196634505,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.0,83.23529411764706
1.0185258636342143,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.29411764705883,83.23529411764706
1.0185550219367727,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.58823529411765,83.23529411764706
1.0185564115997796,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.88235294117648,83.23529411764706
1.018648822352649,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.88235294117648,83.52941176470588
1.0187166573048332,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.88235294117648,83.82352941176471
1.0187890244715385,77.94117647058823,50.882352941176464,42.05882352941177,23.823529411764703,14.705882352941178,80.88235294117648,84.11764705882354
1.0187947034194047,77.94117647058823,50.882352941176464,42.05882352941177,24.11764705882353,14.705882352941178,80.88235294117648,84.11764705882354
1.0188213557921113,77.94117647058823,50.882352941176464,42.05882352941177,24.11764705882353,15.0,80.88235294117648,84.11764705882354
1.0188327057573385,77.94117647058823,50.882352941176464,42.05882352941177,24.11764705882353,15.0,81.17647058823529,84.11764705882354
1.018856635073984,77.94117647058823,50.882352941176464,42.05882352941177,24.11764705882353,15.0,81.47058823529412,84.11764705882354
1.0189343265714,77.94117647058823,50.882352941176464,42.05882352941177,24.11764705882353,15.0,81.47058823529412,84.41176470588235
1.0189676199971867,77.94117647058823,50.882352941176464,42.35294117647059,24.11764705882353,15.0,81.47058823529412,84.41176470588235
1.019181126153762,77.94117647058823,50.882352941176464,42.64705882352941,24.11764705882353,15.0,81.47058823529412,84.41176470588235
1.0192356721613254,77.94117647058823,50.882352941176464,42.94117647058823,24.11764705882353,15.0,81.47058823529412,84.41176470588235
1.019255991801232,77.94117647058823,50.882352941176464,43.23529411764706,24.11764705882353,15.0,81.47058823529412,84.41176470588235
1.0193142288358266,77.94117647058823,50.882352941176464,43.23529411764706,24.11764705882353,15.0,81.76470588235294,84.41176470588235
1.0193687260951647,77.94117647058823,50.882352941176464,43.23529411764706,24.11764705882353,15.0,82.05882352941177,84.41176470588235
1.0194575660770364,77.94117647058823,50.882352941176464,43.529411764705884,24.11764705882353,15.0,82.05882352941177,84.41176470588235
1.0195390537458657,77.94117647058823,50.882352941176464,43.529411764705884,24.41176470588235,15.0,82.05882352941177,84.41176470588235
1.019576722462055,77.94117647058823,51.17647058823529,43.529411764705884,24.41176470588235,15.0,82.05882352941177,84.41176470588235
1.0195962400461351,77.94117647058823,51.17647058823529,43.8235294117647,24.41176470588235,15.0,82.05882352941177,84.41176470588235
1.0196469030312767,77.94117647058823,51.17647058823529,43.8235294117647,24.41176470588235,15.0,82.05882352941177,84.70588235294117
1.0196675656214083,77.94117647058823,51.17647058823529,43.8235294117647,24.41176470588235,15.0,82.35294117647058,84.70588235294117
1.0199073879340492,77.94117647058823,51.17647058823529,43.8235294117647,24.41176470588235,15.0,82.6470588235294,84.70588235294117
1.0200180848109175,77.94117647058823,51.17647058823529,43.8235294117647,24.41176470588235,15.294117647058824,82.6470588235294,84.70588235294117
1.0200273355439282,77.94117647058823,51.17647058823529,43.8235294117647,24.705882352941178,15.294117647058824,82.6470588235294,84.70588235294117
1.020066018789512,77.94117647058823,51.17647058823529,43.8235294117647,24.705882352941178,15.294117647058824,82.6470588235294,85.0
1.020079618026736,77.94117647058823,51.17647058823529,43.8235294117647,24.705882352941178,15.588235294117647,82.6470588235294,85.0
1.020084000462936,77.94117647058823,51.17647058823529,43.8235294117647,24.705882352941178,15.588235294117647,82.94117647058825,85.0
1.0201294976025646,77.94117647058823,51.470588235294116,43.8235294117647,24.705882352941178,15.588235294117647,82.94117647058825,85.0
1.0201952178701248,77.94117647058823,51.470588235294116,43.8235294117647,24.705882352941178,15.88235294117647,82.94117647058825,85.0
1.0202269943946696,77.94117647058823,51.470588235294116,44.11764705882353,24.705882352941178,15.88235294117647,82.94117647058825,85.0
1.0203237677081682,77.94117647058823,51.470588235294116,44.11764705882353,24.705882352941178,16.176470588235293,82.94117647058825,85.0
1.0203572752813517,78.23529411764706,51.470588235294116,44.11764705882353,24.705882352941178,16.176470588235293,82.94117647058825,85.0
1.0203803912742164,78.23529411764706,51.76470588235295,44.11764705882353,24.705882352941178,16.176470588235293,82.94117647058825,85.0
1.0204691481097716,78.23529411764706,51.76470588235295,44.11764705882353,25.0,16.176470588235293,82.94117647058825,85.0
1.0204850005234543,78.23529411764706,51.76470588235295,44.11764705882353,25.0,16.176470588235293,82.94117647058825,85.29411764705883
1.020533478140715,78.23529411764706,51.76470588235295,44.11764705882353,25.0,16.176470588235293,83.23529411764706,85.29411764705883
1.0206806421676076,78.23529411764706,51.76470588235295,44.11764705882353,25.0,16.176470588235293,83.52941176470588,85.29411764705883
1.0206881964182803,78.23529411764706,51.76470588235295,44.11764705882353,25.0,16.176470588235293,83.82352941176471,85.29411764705883
1.0207087734089462,78.23529411764706,52.05882352941177,44.11764705882353,25.0,16.176470588235293,83.82352941176471,85.29411764705883
1.0207298812399666,78.23529411764706,52.05882352941177,44.11764705882353,25.0,16.176470588235293,83.82352941176471,85.58823529411764
1.0207331790682461,78.23529411764706,52.05882352941177,44.11764705882353,25.0,16.176470588235293,84.11764705882354,85.58823529411764
1.0207665734258815,78.23529411764706,52.05882352941177,44.11764705882353,25.294117647058822,16.176470588235293,84.11764705882354,85.58823529411764
1.0208269836181658,78.23529411764706,52.352941176470594,44.11764705882353,25.294117647058822,16.176470588235293,84.11764705882354,85.58823529411764
1.0208490977732212,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.176470588235293,84.11764705882354,85.58823529411764
1.0209466285363762,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.176470588235293,84.41176470588235,85.58823529411764
1.0211053792077565,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.176470588235293,84.41176470588235,85.88235294117646
1.021179460585688,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.470588235294116,84.41176470588235,85.88235294117646
1.0212043259756973,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.470588235294116,84.70588235294117,85.88235294117646
1.0212044257301538,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.470588235294116,84.70588235294117,86.1764705882353
1.0212981139422015,78.52941176470588,52.352941176470594,44.11764705882353,25.294117647058822,16.470588235294116,85.0,86.1764705882353
1.0213087361460893,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.470588235294116,85.0,86.1764705882353
1.0214366816592098,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.470588235294116,85.29411764705883,86.1764705882353
1.0214383281785722,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.76470588235294,85.29411764705883,86.1764705882353
1.0214598376502169,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.76470588235294,85.58823529411764,86.1764705882353
1.0214973393477291,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.76470588235294,85.88235294117646,86.1764705882353
1.021551862960752,78.52941176470588,52.352941176470594,44.41176470588235,25.294117647058822,16.76470588235294,85.88235294117646,86.47058823529412
1.0215739825387242,78.52941176470588,52.352941176470594,44.41176470588235,25.588235294117645,16.76470588235294,85.88235294117646,86.47058823529412
1.0217498655812456,78.52941176470588,52.352941176470594,44.41176470588235,25.588235294117645,16.76470588235294,86.1764705882353,86.47058823529412
1.021844160684078,78.52941176470588,52.64705882352941,44.41176470588235,25.588235294117645,16.76470588235294,86.1764705882353,86.47058823529412
1.021855390428741,78.52941176470588,52.64705882352941,44.70588235294118,25.588235294117645,16.76470588235294,86.1764705882353,86.47058823529412
1.0218865467030214,78.52941176470588,52.64705882352941,45.0,25.588235294117645,16.76470588235294,86.1764705882353,86.47058823529412
1.021887840915871,78.52941176470588,52.64705882352941,45.0,25.588235294117645,17.058823529411764,86.1764705882353,86.47058823529412
1.021893715569051,78.52941176470588,52.64705882352941,45.0,25.588235294117645,17.352941176470587,86.1764705882353,86.47058823529412
1.021901110853656,78.52941176470588,52.64705882352941,45.0,25.588235294117645,17.352941176470587,86.47058823529412,86.47058823529412
1.0219851935098512,78.52941176470588,52.64705882352941,45.0,25.882352941176475,17.352941176470587,86.47058823529412,86.47058823529412
1.0220068997421543,78.82352941176471,52.64705882352941,45.0,25.882352941176475,17.352941176470587,86.47058823529412,86.47058823529412
1.0220131334417457,78.82352941176471,52.64705882352941,45.294117647058826,25.882352941176475,17.352941176470587,86.47058823529412,86.47058823529412
1.0220207806954686,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.352941176470587,86.47058823529412,86.47058823529412
1.0220561153490366,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.647058823529413,86.47058823529412,86.47058823529412
1.0221123354547827,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.647058823529413,86.76470588235294,86.47058823529412
1.0221421676949605,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.647058823529413,87.05882352941177,86.47058823529412
1.022211221625112,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.941176470588236,87.05882352941177,86.47058823529412
1.0222549069959483,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.941176470588236,87.05882352941177,86.76470588235294
1.0223183336632404,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.941176470588236,87.3529411764706,86.76470588235294
1.0223414592607298,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.941176470588236,87.6470588235294,86.76470588235294
1.0223418969147593,78.82352941176471,52.94117647058824,45.294117647058826,25.882352941176475,17.941176470588236,87.6470588235294,87.05882352941177
1.022350180364959,78.82352941176471,52.94117647058824,45.588235294117645,25.882352941176475,17.941176470588236,87.6470588235294,87.05882352941177
1.022457646851928,78.82352941176471,53.23529411764706,45.588235294117645,25.882352941176475,17.941176470588236,87.6470588235294,87.05882352941177
1.022482614771228,78.82352941176471,53.23529411764706,45.588235294117645,25.882352941176475,18.235294117647058,87.6470588235294,87.05882352941177
1.0224939101598483,79.11764705882352,53.23529411764706,45.588235294117645,25.882352941176475,18.235294117647058,87.6470588235294,87.05882352941177
1.0225408361825532,79.11764705882352,53.23529411764706,45.588235294117645,25.882352941176475,18.235294117647058,87.94117647058823,87.05882352941177
1.022593258746985,79.11764705882352,53.529411764705884,45.588235294117645,25.882352941176475,18.235294117647058,87.94117647058823,87.05882352941177
1.0226508693447238,79.11764705882352,53.529411764705884,45.588235294117645,25.882352941176475,18.235294117647058,87.94117647058823,87.3529411764706
1.0226851060433921,79.11764705882352,53.529411764705884,45.588235294117645,25.882352941176475,18.235294117647058,87.94117647058823,87.6470588235294
1.0227005701610228,79.11764705882352,53.529411764705884,45.88235294117647,25.882352941176475,18.235294117647058,87.94117647058823,87.6470588235294
1.0228465453791473,79.11764705882352,53.529411764705884,45.88235294117647,25.882352941176475,18.235294117647058,88.23529411764706,87.6470588235294
1.0228505646358683,79.11764705882352,53.529411764705884,45.88235294117647,26.176470588235297,18.235294117647058,88.23529411764706,87.6470588235294
1.0228640055689484,79.11764705882352,53.529411764705884,45.88235294117647,26.176470588235297,18.235294117647058,88.23529411764706,87.94117647058823
1.0229166431112822,79.11764705882352,53.529411764705884,46.1764705882353,26.176470588235297,18.235294117647058,88.23529411764706,87.94117647058823
1.0229177022909863,79.11764705882352,53.529411764705884,46.470588235294116,26.176470588235297,18.235294117647058,88.23529411764706,87.94117647058823
1.0230274495156986,79.11764705882352,53.8235294117647,46.470588235294116,26.176470588235297,18.235294117647058,88.23529411764706,87.94117647058823
1.023091045849484,79.11764705882352,53.8235294117647,46.470588235294116,26.176470588235297,18.235294117647058,88.52941176470588,87.94117647058823
1.0231819504090105,79.11764705882352,53.8235294117647,46.76470588235294,26.176470588235297,18.235294117647058,88.52941176470588,87.94117647058823
