,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
44.83908354246088,88.52941176470588,50.882352941176464,43.23529411764706,19.11764705882353,14.705882352941178,74.11764705882354,73.52941176470588
44.970026526661776,88.52941176470588,50.882352941176464,43.23529411764706,19.11764705882353,14.705882352941178,74.11764705882354,73.82352941176471
45.01836444350233,88.52941176470588,51.17647058823529,43.23529411764706,19.11764705882353,14.705882352941178,74.11764705882354,73.82352941176471
45.287818320417756,88.52941176470588,51.470588235294116,43.23529411764706,19.11764705882353,14.705882352941178,74.11764705882354,73.82352941176471
45.29694647397953,88.52941176470588,51.470588235294116,43.23529411764706,19.11764705882353,14.705882352941178,74.41176470588235,73.82352941176471
45.60715242831194,88.52941176470588,51.470588235294116,43.529411764705884,19.11764705882353,14.705882352941178,74.41176470588235,73.82352941176471
45.94471370280263,88.52941176470588,51.76470588235295,43.529411764705884,19.11764705882353,14.705882352941178,74.41176470588235,73.82352941176471
46.06581571413225,88.8235294117647,51.76470588235295,43.529411764705884,19.11764705882353,14.705882352941178,74.41176470588235,73.82352941176471
46.3147884808025,88.8235294117647,51.76470588235295,43.529411764705884,19.11764705882353,14.705882352941178,74.41176470588235,74.11764705882354
46.43167674120835,88.8235294117647,51.76470588235295,43.529411764705884,19.411764705882355,14.705882352941178,74.41176470588235,74.11764705882354
46.721084670724956,88.8235294117647,51.76470588235295,43.529411764705884,19.411764705882355,14.705882352941178,74.70588235294117,74.11764705882354
46.89163423101199,88.8235294117647,51.76470588235295,43.8235294117647,19.411764705882355,14.705882352941178,74.70588235294117,74.11764705882354
47.00808361630746,88.8235294117647,52.05882352941177,43.8235294117647,19.411764705882355,14.705882352941178,74.70588235294117,74.11764705882354
47.041800890296685,88.8235294117647,52.05882352941177,43.8235294117647,19.411764705882355,14.705882352941178,74.70588235294117,74.41176470588235
47.05879605628803,89.11764705882354,52.05882352941177,43.8235294117647,19.411764705882355,14.705882352941178,74.70588235294117,74.41176470588235
47.17117673757725,89.11764705882354,52.05882352941177,44.11764705882353,19.411764705882355,14.705882352941178,74.70588235294117,74.41176470588235
47.77625584373046,89.11764705882354,52.05882352941177,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.01756671328136,89.11764705882354,52.352941176470594,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.05452758182028,89.11764705882354,52.64705882352941,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.08582684856575,89.11764705882354,52.94117647058824,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.23790042789406,89.11764705882354,53.23529411764706,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.27926413924868,89.11764705882354,53.529411764705884,44.11764705882353,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.51837415413714,89.11764705882354,53.529411764705884,44.41176470588235,19.705882352941178,14.705882352941178,74.70588235294117,74.41176470588235
48.537848243671,89.11764705882354,53.529411764705884,44.41176470588235,19.705882352941178,14.705882352941178,74.70588235294117,74.70588235294117
48.706492776219356,89.11764705882354,53.529411764705884,44.70588235294118,19.705882352941178,14.705882352941178,74.70588235294117,74.70588235294117
48.7129228665386,89.11764705882354,53.8235294117647,44.70588235294118,19.705882352941178,14.705882352941178,74.70588235294117,74.70588235294117
48.95229729327338,89.11764705882354,53.8235294117647,44.70588235294118,20.0,14.705882352941178,74.70588235294117,74.70588235294117
48.955477477338945,89.11764705882354,54.11764705882353,44.70588235294118,20.0,14.705882352941178,74.70588235294117,74.70588235294117
49.043102421665395,89.11764705882354,54.11764705882353,44.70588235294118,20.0,14.705882352941178,75.0,74.70588235294117
49.288951053074825,89.11764705882354,54.11764705882353,45.0,20.0,14.705882352941178,75.0,74.70588235294117
49.36915076078025,89.11764705882354,54.11764705882353,45.0,20.0,14.705882352941178,75.29411764705883,74.70588235294117
49.44924349899356,89.11764705882354,54.41176470588235,45.0,20.0,14.705882352941178,75.29411764705883,74.70588235294117
49.46475530223036,89.11764705882354,54.41176470588235,45.0,20.294117647058822,14.705882352941178,75.29411764705883,74.70588235294117
49.46693973717737,89.11764705882354,54.41176470588235,45.294117647058826,20.294117647058822,14.705882352941178,75.29411764705883,74.70588235294117
49.6937321482201,89.11764705882354,54.41176470588235,45.588235294117645,20.294117647058822,14.705882352941178,75.29411764705883,74.70588235294117
49.69909966325233,89.11764705882354,54.41176470588235,45.88235294117647,20.294117647058822,14.705882352941178,75.29411764705883,74.70588235294117
49.79427443440891,89.11764705882354,54.41176470588235,45.88235294117647,20.294117647058822,14.705882352941178,75.29411764705883,75.0
49.89590348067917,89.11764705882354,54.41176470588235,46.1764705882353,20.294117647058822,14.705882352941178,75.29411764705883,75.0
49.97842932959984,89.11764705882354,54.70588235294118,46.1764705882353,20.294117647058822,14.705882352941178,75.29411764705883,75.0
50.11191778875605,89.11764705882354,54.70588235294118,46.1764705882353,20.294117647058822,14.705882352941178,75.58823529411765,75.0
50.172037766087165,89.11764705882354,54.70588235294118,46.1764705882353,20.588235294117645,14.705882352941178,75.58823529411765,75.0
50.212312301849984,89.11764705882354,54.70588235294118,46.1764705882353,20.88235294117647,14.705882352941178,75.58823529411765,75.0
50.44928571795755,89.11764705882354,54.70588235294118,46.1764705882353,20.88235294117647,14.705882352941178,75.58823529411765,75.29411764705883
50.490280088970955,89.11764705882354,54.70588235294118,46.1764705882353,21.176470588235293,14.705882352941178,75.58823529411765,75.29411764705883
50.62831875371413,89.11764705882354,54.70588235294118,46.470588235294116,21.176470588235293,14.705882352941178,75.58823529411765,75.29411764705883
50.68071562017083,89.11764705882354,54.70588235294118,46.470588235294116,21.176470588235293,14.705882352941178,75.58823529411765,75.58823529411765
50.76872895739235,89.11764705882354,54.70588235294118,46.470588235294116,21.470588235294116,14.705882352941178,75.58823529411765,75.58823529411765
51.10707817603012,89.11764705882354,54.70588235294118,46.470588235294116,21.470588235294116,14.705882352941178,75.58823529411765,75.88235294117646
51.314322429465015,89.11764705882354,54.70588235294118,46.470588235294116,21.764705882352942,14.705882352941178,75.58823529411765,75.88235294117646
51.772874420246296,89.11764705882354,54.70588235294118,46.470588235294116,21.764705882352942,14.705882352941178,75.88235294117646,75.88235294117646
52.21551754172038,89.11764705882354,54.70588235294118,46.470588235294116,22.058823529411764,14.705882352941178,75.88235294117646,75.88235294117646
52.23345049794962,89.11764705882354,54.70588235294118,46.470588235294116,22.35294117647059,14.705882352941178,75.88235294117646,75.88235294117646
52.31985062066064,89.11764705882354,54.70588235294118,46.76470588235294,22.35294117647059,14.705882352941178,75.88235294117646,75.88235294117646
52.3548061178274,89.11764705882354,54.70588235294118,46.76470588235294,22.647058823529413,14.705882352941178,75.88235294117646,75.88235294117646
52.5168202650332,89.11764705882354,54.70588235294118,46.76470588235294,22.941176470588236,14.705882352941178,75.88235294117646,75.88235294117646
52.65149984322196,89.11764705882354,54.70588235294118,46.76470588235294,23.235294117647058,14.705882352941178,75.88235294117646,75.88235294117646
52.66479133428499,89.11764705882354,54.70588235294118,46.76470588235294,23.235294117647058,15.0,75.88235294117646,75.88235294117646
52.8932384809594,89.11764705882354,54.70588235294118,47.05882352941176,23.235294117647058,15.0,75.88235294117646,75.88235294117646
52.93397967419075,89.11764705882354,54.70588235294118,47.05882352941176,23.235294117647058,15.0,76.17647058823529,75.88235294117646
53.04319276786464,89.41176470588236,54.70588235294118,47.05882352941176,23.235294117647058,15.0,76.17647058823529,75.88235294117646
53.121300358230684,89.41176470588236,55.00000000000001,47.05882352941176,23.235294117647058,15.0,76.17647058823529,75.88235294117646
53.640382641449634,89.41176470588236,55.00000000000001,47.35294117647059,23.235294117647058,15.0,76.17647058823529,75.88235294117646
54.986406407710085,89.41176470588236,55.294117647058826,47.35294117647059,23.235294117647058,15.0,76.17647058823529,75.88235294117646
55.031068939457555,89.41176470588236,55.294117647058826,47.35294117647059,23.235294117647058,15.294117647058824,76.17647058823529,75.88235294117646
55.158313963376614,89.41176470588236,55.294117647058826,47.35294117647059,23.52941176470588,15.294117647058824,76.17647058823529,75.88235294117646
55.21046643913538,89.41176470588236,55.58823529411765,47.35294117647059,23.52941176470588,15.294117647058824,76.17647058823529,75.88235294117646
55.34228494936126,89.41176470588236,55.58823529411765,47.35294117647059,23.52941176470588,15.294117647058824,76.17647058823529,76.17647058823529
55.38575878359827,89.41176470588236,55.58823529411765,47.35294117647059,23.823529411764703,15.294117647058824,76.17647058823529,76.17647058823529
55.95331498449639,89.41176470588236,55.58823529411765,47.35294117647059,24.11764705882353,15.294117647058824,76.17647058823529,76.17647058823529
56.06180199848854,89.41176470588236,55.58823529411765,47.35294117647059,24.11764705882353,15.588235294117647,76.17647058823529,76.17647058823529
56.565458657689874,89.41176470588236,55.58823529411765,47.647058823529406,24.11764705882353,15.588235294117647,76.17647058823529,76.17647058823529
56.88205206796805,89.41176470588236,55.58823529411765,47.647058823529406,24.41176470588235,15.588235294117647,76.17647058823529,76.17647058823529
56.88278505269882,89.41176470588236,55.88235294117647,47.647058823529406,24.41176470588235,15.588235294117647,76.17647058823529,76.17647058823529
56.88367499003621,89.41176470588236,55.88235294117647,47.647058823529406,24.41176470588235,15.588235294117647,76.17647058823529,76.47058823529412
57.00110456553756,89.41176470588236,55.88235294117647,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,76.47058823529412
57.66690141931107,89.41176470588236,55.88235294117647,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,76.76470588235294
57.74132603513728,89.41176470588236,56.1764705882353,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,76.76470588235294
57.79387347003819,89.41176470588236,56.470588235294116,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,76.76470588235294
57.93389471914362,89.70588235294117,56.470588235294116,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,76.76470588235294
58.04554019880493,89.70588235294117,56.470588235294116,47.94117647058824,24.41176470588235,15.588235294117647,76.17647058823529,77.05882352941177
58.28374679968217,89.70588235294117,56.470588235294116,48.23529411764706,24.41176470588235,15.588235294117647,76.17647058823529,77.05882352941177
58.6392229935623,89.70588235294117,56.470588235294116,48.23529411764706,24.41176470588235,15.588235294117647,76.17647058823529,77.3529411764706
58.952840801895036,90.0,56.470588235294116,48.23529411764706,24.41176470588235,15.588235294117647,76.17647058823529,77.3529411764706
59.28657382580637,90.0,56.470588235294116,48.23529411764706,24.705882352941178,15.588235294117647,76.17647058823529,77.3529411764706
59.41520261322504,90.0,56.76470588235294,48.23529411764706,24.705882352941178,15.588235294117647,76.17647058823529,77.3529411764706
59.51883503015142,90.29411764705883,56.76470588235294,48.23529411764706,24.705882352941178,15.588235294117647,76.17647058823529,77.3529411764706
59.54796046317765,90.29411764705883,56.76470588235294,48.23529411764706,24.705882352941178,15.588235294117647,76.17647058823529,77.64705882352942
60.06912961644384,90.29411764705883,56.76470588235294,48.529411764705884,24.705882352941178,15.588235294117647,76.17647058823529,77.64705882352942
60.075371807093035,90.29411764705883,56.76470588235294,48.8235294117647,24.705882352941178,15.588235294117647,76.17647058823529,77.64705882352942
60.120077252498106,90.29411764705883,56.76470588235294,48.8235294117647,24.705882352941178,15.88235294117647,76.17647058823529,77.64705882352942
60.57183687946908,90.29411764705883,56.76470588235294,48.8235294117647,24.705882352941178,15.88235294117647,76.47058823529412,77.64705882352942
61.203098734906014,90.29411764705883,56.76470588235294,48.8235294117647,24.705882352941178,15.88235294117647,76.47058823529412,77.94117647058823
61.32349481637797,90.58823529411765,56.76470588235294,48.8235294117647,24.705882352941178,15.88235294117647,76.47058823529412,77.94117647058823
61.61224354543992,90.58823529411765,56.76470588235294,48.8235294117647,25.0,15.88235294117647,76.47058823529412,77.94117647058823
61.6915384762744,90.58823529411765,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.47058823529412,77.94117647058823
61.88506357535993,90.88235294117646,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.47058823529412,77.94117647058823
62.020290293605136,90.88235294117646,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.47058823529412,78.23529411764706
62.13548912044936,90.88235294117646,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.47058823529412,78.52941176470588
62.37621534873431,90.88235294117646,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.76470588235294,78.52941176470588
62.5565703078962,91.17647058823529,56.76470588235294,48.8235294117647,25.294117647058822,15.88235294117647,76.76470588235294,78.52941176470588
62.818877551020414,91.17647058823529,56.76470588235294,49.11764705882353,25.294117647058822,15.88235294117647,76.76470588235294,78.52941176470588
63.228558173882575,91.17647058823529,56.76470588235294,49.11764705882353,25.588235294117645,15.88235294117647,76.76470588235294,78.52941176470588
63.579674157648114,91.17647058823529,56.76470588235294,49.11764705882353,25.588235294117645,15.88235294117647,77.05882352941177,78.52941176470588
63.80112953974729,91.17647058823529,57.05882352941176,49.11764705882353,25.588235294117645,15.88235294117647,77.05882352941177,78.52941176470588
63.8530609481147,91.17647058823529,57.05882352941176,49.411764705882355,25.588235294117645,15.88235294117647,77.05882352941177,78.52941176470588
63.86025877623618,91.17647058823529,57.05882352941176,49.411764705882355,25.588235294117645,15.88235294117647,77.3529411764706,78.52941176470588
64.28625409354271,91.17647058823529,57.05882352941176,49.411764705882355,25.588235294117645,16.176470588235293,77.3529411764706,78.52941176470588
64.31228482660174,91.17647058823529,57.05882352941176,49.411764705882355,25.588235294117645,16.470588235294116,77.3529411764706,78.52941176470588
64.49046640661446,91.17647058823529,57.35294117647059,49.411764705882355,25.588235294117645,16.470588235294116,77.3529411764706,78.52941176470588
64.49485851041447,91.17647058823529,57.35294117647059,49.705882352941174,25.588235294117645,16.470588235294116,77.3529411764706,78.52941176470588
64.57736813155745,91.17647058823529,57.35294117647059,49.705882352941174,25.588235294117645,16.470588235294116,77.3529411764706,78.82352941176471
64.86446963362368,91.17647058823529,57.35294117647059,49.705882352941174,25.588235294117645,16.470588235294116,77.3529411764706,79.11764705882352
65.1812721584543,91.17647058823529,57.35294117647059,50.0,25.588235294117645,16.470588235294116,77.3529411764706,79.11764705882352
65.32365109871903,91.17647058823529,57.35294117647059,50.0,25.882352941176475,16.470588235294116,77.3529411764706,79.11764705882352
65.81824034537932,91.17647058823529,57.35294117647059,50.0,26.176470588235297,16.470588235294116,77.3529411764706,79.11764705882352
66.27155070391866,91.17647058823529,57.35294117647059,50.0,26.47058823529412,16.470588235294116,77.3529411764706,79.11764705882352
66.37862345847192,91.17647058823529,57.35294117647059,50.0,26.47058823529412,16.470588235294116,77.64705882352942,79.11764705882352
66.82102642364066,91.17647058823529,57.35294117647059,50.0,26.47058823529412,16.470588235294116,77.94117647058823,79.11764705882352
67.13879436241798,91.47058823529412,57.35294117647059,50.0,26.47058823529412,16.470588235294116,77.94117647058823,79.11764705882352
67.18540355651304,91.47058823529412,57.647058823529406,50.0,26.47058823529412,16.470588235294116,77.94117647058823,79.11764705882352
67.3709056783833,91.47058823529412,57.647058823529406,50.294117647058826,26.47058823529412,16.470588235294116,77.94117647058823,79.11764705882352
67.48466882627386,91.47058823529412,57.647058823529406,50.294117647058826,26.47058823529412,16.470588235294116,77.94117647058823,79.41176470588235
67.99711300171175,91.47058823529412,57.647058823529406,50.294117647058826,26.47058823529412,16.470588235294116,78.23529411764706,79.41176470588235
68.61031947880012,91.47058823529412,57.647058823529406,50.294117647058826,26.47058823529412,16.76470588235294,78.23529411764706,79.41176470588235
68.68108424878298,91.47058823529412,57.647058823529406,50.294117647058826,26.47058823529412,16.76470588235294,78.52941176470588,79.41176470588235
68.82741709928929,91.47058823529412,57.647058823529406,50.294117647058826,26.764705882352942,16.76470588235294,78.52941176470588,79.41176470588235
69.45937069826917,91.76470588235294,57.647058823529406,50.294117647058826,26.764705882352942,16.76470588235294,78.52941176470588,79.41176470588235
69.5362461462762,91.76470588235294,57.647058823529406,50.294117647058826,26.764705882352942,16.76470588235294,78.82352941176471,79.41176470588235
69.63121492148082,91.76470588235294,57.647058823529406,50.294117647058826,27.058823529411764,16.76470588235294,78.82352941176471,79.41176470588235
69.6680734690101,91.76470588235294,57.647058823529406,50.294117647058826,27.058823529411764,16.76470588235294,79.11764705882352,79.41176470588235
70.18521469585825,91.76470588235294,57.647058823529406,50.294117647058826,27.058823529411764,16.76470588235294,79.11764705882352,79.70588235294119
70.38985471901891,91.76470588235294,57.647058823529406,50.294117647058826,27.058823529411764,17.058823529411764,79.11764705882352,79.70588235294119
70.5010440413019,91.76470588235294,57.647058823529406,50.588235294117645,27.058823529411764,17.058823529411764,79.11764705882352,79.70588235294119
70.58436776772564,91.76470588235294,57.647058823529406,50.882352941176464,27.058823529411764,17.058823529411764,79.11764705882352,79.70588235294119
70.83668994697133,91.76470588235294,57.647058823529406,50.882352941176464,27.058823529411764,17.058823529411764,79.41176470588235,79.70588235294119
71.40455762834716,91.76470588235294,57.94117647058824,50.882352941176464,27.058823529411764,17.058823529411764,79.41176470588235,79.70588235294119
71.44479671114517,91.76470588235294,57.94117647058824,50.882352941176464,27.058823529411764,17.352941176470587,79.41176470588235,79.70588235294119
71.54933150866079,91.76470588235294,57.94117647058824,50.882352941176464,27.058823529411764,17.352941176470587,79.41176470588235,80.0
71.77298540222276,91.76470588235294,57.94117647058824,50.882352941176464,27.058823529411764,17.647058823529413,79.41176470588235,80.0
72.2822401212043,91.76470588235294,58.235294117647065,50.882352941176464,27.058823529411764,17.647058823529413,79.41176470588235,80.0
72.34583075570605,91.76470588235294,58.529411764705884,50.882352941176464,27.058823529411764,17.647058823529413,79.41176470588235,80.0
72.44306866697879,92.05882352941175,58.529411764705884,50.882352941176464,27.058823529411764,17.647058823529413,79.41176470588235,80.0
72.45407628829105,92.05882352941175,58.529411764705884,50.882352941176464,27.058823529411764,17.647058823529413,79.41176470588235,80.29411764705883
72.50943468515929,92.05882352941175,58.529411764705884,50.882352941176464,27.35294117647059,17.647058823529413,79.41176470588235,80.29411764705883
72.86670139680265,92.05882352941175,58.82352941176471,50.882352941176464,27.35294117647059,17.647058823529413,79.41176470588235,80.29411764705883
73.03208723826778,92.05882352941175,58.82352941176471,50.882352941176464,27.35294117647059,17.941176470588236,79.41176470588235,80.29411764705883
73.07737867121904,92.05882352941175,58.82352941176471,50.882352941176464,27.35294117647059,18.235294117647058,79.41176470588235,80.29411764705883
73.47094213582464,92.05882352941175,59.11764705882353,50.882352941176464,27.35294117647059,18.235294117647058,79.41176470588235,80.29411764705883
73.48748984258367,92.05882352941175,59.411764705882355,50.882352941176464,27.35294117647059,18.235294117647058,79.41176470588235,80.29411764705883
73.53258765764113,92.05882352941175,59.411764705882355,50.882352941176464,27.35294117647059,18.235294117647058,79.70588235294119,80.29411764705883
73.62699815760728,92.05882352941175,59.705882352941174,50.882352941176464,27.35294117647059,18.235294117647058,79.70588235294119,80.29411764705883
73.77973107796285,92.05882352941175,59.705882352941174,50.882352941176464,27.647058823529413,18.235294117647058,79.70588235294119,80.29411764705883
73.83491477034175,92.05882352941175,59.705882352941174,50.882352941176464,27.647058823529413,18.529411764705884,79.70588235294119,80.29411764705883
73.94240401252513,92.05882352941175,59.705882352941174,50.882352941176464,27.647058823529413,18.529411764705884,80.0,80.29411764705883
74.17055569250756,92.05882352941175,60.0,50.882352941176464,27.647058823529413,18.529411764705884,80.0,80.29411764705883
74.38137299976624,92.05882352941175,60.29411764705882,50.882352941176464,27.647058823529413,18.529411764705884,80.0,80.29411764705883
74.57730945443281,92.05882352941175,60.588235294117645,50.882352941176464,27.647058823529413,18.529411764705884,80.0,80.29411764705883
74.7362256697337,92.05882352941175,60.588235294117645,50.882352941176464,27.941176470588236,18.529411764705884,80.0,80.29411764705883
74.83243950100562,92.05882352941175,60.588235294117645,50.882352941176464,28.235294117647058,18.529411764705884,80.0,80.29411764705883
74.90554719149031,92.05882352941175,60.588235294117645,50.882352941176464,28.52941176470588,18.529411764705884,80.0,80.29411764705883
75.58953526992156,92.05882352941175,60.588235294117645,50.882352941176464,28.52941176470588,18.529411764705884,80.29411764705883,80.29411764705883
75.80043897850399,92.05882352941175,60.588235294117645,50.882352941176464,28.52941176470588,18.823529411764707,80.29411764705883,80.29411764705883
75.82917980788865,92.05882352941175,60.588235294117645,50.882352941176464,28.823529411764703,18.823529411764707,80.29411764705883,80.29411764705883
75.88420522294064,92.05882352941175,60.588235294117645,50.882352941176464,28.823529411764703,19.11764705882353,80.29411764705883,80.29411764705883
76.22090891165377,92.05882352941175,60.588235294117645,50.882352941176464,29.117647058823533,19.11764705882353,80.29411764705883,80.29411764705883
76.24681519511121,92.05882352941175,60.588235294117645,50.882352941176464,29.411764705882355,19.11764705882353,80.29411764705883,80.29411764705883
76.25259077361902,92.05882352941175,60.588235294117645,50.882352941176464,29.705882352941178,19.11764705882353,80.29411764705883,80.29411764705883
76.37883259028172,92.05882352941175,60.588235294117645,50.882352941176464,29.705882352941178,19.11764705882353,80.58823529411765,80.29411764705883
76.47367537156772,92.05882352941175,60.588235294117645,50.882352941176464,29.705882352941178,19.411764705882355,80.58823529411765,80.29411764705883
76.54756906541272,92.05882352941175,60.588235294117645,50.882352941176464,29.705882352941178,19.705882352941178,80.58823529411765,80.29411764705883
76.54769676812437,92.05882352941175,60.882352941176464,50.882352941176464,29.705882352941178,19.705882352941178,80.58823529411765,80.29411764705883
76.93956448558805,92.05882352941175,60.882352941176464,51.17647058823529,29.705882352941178,19.705882352941178,80.58823529411765,80.29411764705883
77.09470271327851,92.3529411764706,60.882352941176464,51.17647058823529,29.705882352941178,19.705882352941178,80.58823529411765,80.29411764705883
77.50515509727767,92.3529411764706,60.882352941176464,51.17647058823529,30.0,19.705882352941178,80.58823529411765,80.29411764705883
77.7283292703668,92.3529411764706,60.882352941176464,51.470588235294116,30.0,19.705882352941178,80.58823529411765,80.29411764705883
77.78420374176915,92.3529411764706,60.882352941176464,51.470588235294116,30.0,20.0,80.58823529411765,80.29411764705883
77.87695638014598,92.3529411764706,60.882352941176464,51.470588235294116,30.294117647058822,20.0,80.58823529411765,80.29411764705883
77.94805262980282,92.3529411764706,60.882352941176464,51.470588235294116,30.294117647058822,20.0,80.88235294117648,80.29411764705883
77.96755070436795,92.3529411764706,60.882352941176464,51.470588235294116,30.294117647058822,20.0,80.88235294117648,80.58823529411765
78.00694206076228,92.3529411764706,60.882352941176464,51.470588235294116,30.294117647058822,20.0,80.88235294117648,80.88235294117648
78.10652139643095,92.3529411764706,60.882352941176464,51.470588235294116,30.58823529411765,20.0,80.88235294117648,80.88235294117648
78.16185471354164,92.3529411764706,60.882352941176464,51.470588235294116,30.58823529411765,20.294117647058822,80.88235294117648,80.88235294117648
78.49914460828138,92.3529411764706,60.882352941176464,51.470588235294116,30.88235294117647,20.294117647058822,80.88235294117648,80.88235294117648
78.56531514268924,92.3529411764706,60.882352941176464,51.470588235294116,30.88235294117647,20.294117647058822,80.88235294117648,81.17647058823529
78.93398195689502,92.3529411764706,60.882352941176464,51.470588235294116,30.88235294117647,20.588235294117645,80.88235294117648,81.17647058823529
79.44816918664256,92.3529411764706,60.882352941176464,51.470588235294116,31.176470588235293,20.588235294117645,80.88235294117648,81.17647058823529
79.92614012472563,92.3529411764706,60.882352941176464,51.470588235294116,31.176470588235293,20.88235294117647,80.88235294117648,81.17647058823529
80.16718490955701,92.3529411764706,60.882352941176464,51.470588235294116,31.470588235294116,20.88235294117647,80.88235294117648,81.17647058823529
80.3276150882062,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,20.88235294117647,80.88235294117648,81.17647058823529
80.6695225570552,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,21.176470588235293,80.88235294117648,81.17647058823529
81.26655106270651,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,21.470588235294116,80.88235294117648,81.17647058823529
81.4273668218045,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,21.764705882352942,80.88235294117648,81.17647058823529
81.62270373413777,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,21.764705882352942,80.88235294117648,81.47058823529412
82.01999790962617,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,22.058823529411764,80.88235294117648,81.47058823529412
82.12296568815309,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,22.058823529411764,80.88235294117648,81.76470588235294
82.57476610300037,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,22.35294117647059,80.88235294117648,81.76470588235294
82.72616567620382,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,22.647058823529413,80.88235294117648,81.76470588235294
83.10101451468026,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,22.941176470588236,80.88235294117648,81.76470588235294
83.15277609155447,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,23.235294117647058,80.88235294117648,81.76470588235294
83.49748345724431,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,23.235294117647058,81.17647058823529,81.76470588235294
83.88784107569379,92.3529411764706,60.882352941176464,51.470588235294116,31.76470588235294,23.235294117647058,81.17647058823529,82.05882352941177
84.08902407074896,92.3529411764706,60.882352941176464,51.470588235294116,32.05882352941177,23.235294117647058,81.17647058823529,82.05882352941177
84.12332172035124,92.3529411764706,60.882352941176464,51.470588235294116,32.05882352941177,23.235294117647058,81.47058823529412,82.05882352941177
84.32987967384024,92.3529411764706,60.882352941176464,51.470588235294116,32.05882352941177,23.52941176470588,81.47058823529412,82.05882352941177
84.42474935621769,92.3529411764706,60.882352941176464,51.470588235294116,32.05882352941177,23.823529411764703,81.47058823529412,82.05882352941177
84.54847813459038,92.3529411764706,61.1764705882353,51.470588235294116,32.05882352941177,23.823529411764703,81.47058823529412,82.05882352941177
85.10391131434086,92.3529411764706,61.1764705882353,51.470588235294116,32.05882352941177,24.11764705882353,81.47058823529412,82.05882352941177
85.67486778569786,92.3529411764706,61.47058823529412,51.470588235294116,32.05882352941177,24.11764705882353,81.47058823529412,82.05882352941177
86.09797057295853,92.3529411764706,61.76470588235294,51.470588235294116,32.05882352941177,24.11764705882353,81.47058823529412,82.05882352941177
86.13290788916746,92.3529411764706,62.05882352941177,51.470588235294116,32.05882352941177,24.11764705882353,81.47058823529412,82.05882352941177
86.49370712625434,92.3529411764706,62.35294117647059,51.470588235294116,32.05882352941177,24.11764705882353,81.47058823529412,82.05882352941177
86.98428723873302,92.3529411764706,62.35294117647059,51.470588235294116,32.05882352941177,24.41176470588235,81.47058823529412,82.05882352941177
87.65795200949417,92.3529411764706,62.35294117647059,51.470588235294116,32.05882352941177,24.705882352941178,81.47058823529412,82.05882352941177
87.78328019067459,92.3529411764706,62.35294117647059,51.470588235294116,32.05882352941177,25.0,81.47058823529412,82.05882352941177
87.84551780545316,92.3529411764706,62.35294117647059,51.470588235294116,32.05882352941177,25.294117647058822,81.47058823529412,82.05882352941177
87.86817265178986,92.3529411764706,62.35294117647059,51.470588235294116,32.35294117647059,25.294117647058822,81.47058823529412,82.05882352941177
87.89098438741024,92.3529411764706,62.64705882352941,51.470588235294116,32.35294117647059,25.294117647058822,81.47058823529412,82.05882352941177
87.89714818814419,92.3529411764706,62.64705882352941,51.470588235294116,32.35294117647059,25.588235294117645,81.47058823529412,82.05882352941177
88.10673687035535,92.3529411764706,62.64705882352941,51.470588235294116,32.64705882352941,25.588235294117645,81.47058823529412,82.05882352941177
88.25731806413819,92.3529411764706,62.64705882352941,51.470588235294116,32.94117647058823,25.588235294117645,81.47058823529412,82.05882352941177
89.12579793861865,92.3529411764706,62.64705882352941,51.470588235294116,33.23529411764706,25.588235294117645,81.47058823529412,82.05882352941177
