,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.037036729766895,87.05882352941177,62.35294117647059,51.470588235294116,37.05882352941177,37.35294117647059,80.29411764705883,81.76470588235294
1.03708625209683,87.05882352941177,62.35294117647059,51.76470588235295,37.05882352941177,37.35294117647059,80.29411764705883,81.76470588235294
1.0371475124535487,87.05882352941177,62.35294117647059,52.05882352941177,37.05882352941177,37.35294117647059,80.29411764705883,81.76470588235294
1.03716100492283,87.3529411764706,62.35294117647059,52.05882352941177,37.05882352941177,37.35294117647059,80.29411764705883,81.76470588235294
1.0371634858700798,87.3529411764706,62.35294117647059,52.05882352941177,37.05882352941177,37.64705882352941,80.29411764705883,81.76470588235294
1.0375047595530844,87.3529411764706,62.35294117647059,52.05882352941177,37.05882352941177,37.64705882352941,80.58823529411765,81.76470588235294
1.0375188379418547,87.3529411764706,62.64705882352941,52.05882352941177,37.05882352941177,37.64705882352941,80.58823529411765,81.76470588235294
1.03754664226734,87.3529411764706,62.64705882352941,52.05882352941177,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0375976658115809,87.6470588235294,62.64705882352941,52.05882352941177,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0377757782614596,87.6470588235294,62.94117647058823,52.05882352941177,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0377967424414067,87.6470588235294,63.23529411764706,52.05882352941177,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0377988325128162,87.6470588235294,63.23529411764706,52.352941176470594,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0380773856692906,87.6470588235294,63.23529411764706,52.64705882352941,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0382029370116945,87.94117647058823,63.23529411764706,52.64705882352941,37.35294117647059,37.64705882352941,80.58823529411765,81.76470588235294
1.0384614985207117,87.94117647058823,63.52941176470588,52.64705882352941,37.64705882352941,37.64705882352941,80.58823529411765,81.76470588235294
1.0384752581201322,88.23529411764706,63.52941176470588,52.64705882352941,37.64705882352941,37.64705882352941,80.58823529411765,81.76470588235294
1.0384855481019808,88.52941176470588,63.52941176470588,52.64705882352941,37.64705882352941,37.64705882352941,80.58823529411765,81.76470588235294
1.0385254238822816,88.52941176470588,63.52941176470588,52.64705882352941,37.94117647058823,37.64705882352941,80.58823529411765,81.76470588235294
1.0385370010701969,88.8235294117647,63.52941176470588,52.64705882352941,37.94117647058823,37.64705882352941,80.58823529411765,81.76470588235294
1.0385682713238837,89.11764705882354,63.52941176470588,52.64705882352941,37.94117647058823,37.64705882352941,80.58823529411765,81.76470588235294
1.0388174932710597,89.11764705882354,63.52941176470588,52.64705882352941,38.23529411764706,37.64705882352941,80.58823529411765,81.76470588235294
1.0388563438282064,89.11764705882354,63.8235294117647,52.64705882352941,38.23529411764706,37.64705882352941,80.58823529411765,81.76470588235294
1.0389192763724266,89.11764705882354,64.11764705882354,52.64705882352941,38.23529411764706,37.64705882352941,80.58823529411765,81.76470588235294
1.0390261115031758,89.11764705882354,64.11764705882354,52.94117647058824,38.23529411764706,37.64705882352941,80.58823529411765,81.76470588235294
1.0390518113140206,89.11764705882354,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.58823529411765,81.76470588235294
1.0390689941812137,89.11764705882354,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.58823529411765,82.05882352941177
1.0391034063498912,89.41176470588236,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.58823529411765,82.05882352941177
1.039391865758234,89.41176470588236,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.58823529411765,82.35294117647058
1.0394091998108275,89.41176470588236,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.58823529411765,82.6470588235294
1.0394513360068023,89.41176470588236,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.88235294117648,82.6470588235294
1.0395620996458736,89.70588235294117,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.88235294117648,82.6470588235294
1.0397669258459024,89.70588235294117,64.11764705882354,53.23529411764706,38.23529411764706,37.64705882352941,80.88235294117648,82.94117647058825
1.0397681659261528,89.70588235294117,64.11764705882354,53.529411764705884,38.23529411764706,37.64705882352941,80.88235294117648,82.94117647058825
1.039912896895756,89.70588235294117,64.11764705882354,53.529411764705884,38.23529411764706,37.64705882352941,81.17647058823529,82.94117647058825
1.039922328348925,89.70588235294117,64.11764705882354,53.529411764705884,38.23529411764706,37.94117647058823,81.17647058823529,82.94117647058825
1.0402235037071528,89.70588235294117,64.11764705882354,53.529411764705884,38.23529411764706,38.23529411764706,81.17647058823529,82.94117647058825
1.0403250612714698,89.70588235294117,64.11764705882354,53.8235294117647,38.23529411764706,38.23529411764706,81.17647058823529,82.94117647058825
1.040345939307098,89.70588235294117,64.11764705882354,53.8235294117647,38.23529411764706,38.529411764705884,81.17647058823529,82.94117647058825
1.0404684037320804,89.70588235294117,64.11764705882354,53.8235294117647,38.23529411764706,38.82352941176471,81.17647058823529,82.94117647058825
1.0406942679600415,90.0,64.11764705882354,53.8235294117647,38.23529411764706,38.82352941176471,81.17647058823529,82.94117647058825
1.0410207439799835,90.0,64.11764705882354,53.8235294117647,38.529411764705884,38.82352941176471,81.17647058823529,82.94117647058825
1.0411160088524478,90.0,64.11764705882354,53.8235294117647,38.529411764705884,38.82352941176471,81.47058823529412,82.94117647058825
1.0411183907363297,90.0,64.11764705882354,53.8235294117647,38.529411764705884,38.82352941176471,81.47058823529412,83.23529411764706
1.0411677737750662,90.0,64.11764705882354,54.11764705882353,38.529411764705884,38.82352941176471,81.47058823529412,83.23529411764706
1.0413076324725536,90.0,64.11764705882354,54.41176470588235,38.529411764705884,38.82352941176471,81.47058823529412,83.23529411764706
1.0413702291576588,90.29411764705883,64.11764705882354,54.41176470588235,38.529411764705884,38.82352941176471,81.47058823529412,83.23529411764706
1.0416666666666667,90.29411764705883,64.11764705882354,54.70588235294118,38.82352941176471,38.82352941176471,81.47058823529412,83.23529411764706
1.041882058215365,90.29411764705883,64.11764705882354,54.70588235294118,38.82352941176471,38.82352941176471,81.76470588235294,83.23529411764706
1.0419130356865633,90.29411764705883,64.11764705882354,54.70588235294118,39.11764705882353,38.82352941176471,81.76470588235294,83.23529411764706
1.0420943595600696,90.29411764705883,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,81.76470588235294,83.23529411764706
1.04235288231419,90.58823529411765,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,81.76470588235294,83.23529411764706
1.042396344107542,90.88235294117646,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,81.76470588235294,83.23529411764706
1.0424185504773777,90.88235294117646,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,82.05882352941177,83.23529411764706
1.0426278392059345,90.88235294117646,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,82.05882352941177,83.52941176470588
1.0427604789607432,90.88235294117646,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,82.35294117647058,83.52941176470588
1.0428227088568645,90.88235294117646,64.41176470588236,54.70588235294118,39.11764705882353,38.82352941176471,82.6470588235294,83.52941176470588
1.04285726204083,90.88235294117646,64.41176470588236,55.00000000000001,39.411764705882355,38.82352941176471,82.6470588235294,83.52941176470588
1.0429225192002036,90.88235294117646,64.41176470588236,55.294117647058826,39.411764705882355,38.82352941176471,82.6470588235294,83.52941176470588
1.042923606888719,90.88235294117646,64.41176470588236,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.042968154037503,90.88235294117646,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.0429998523694701,91.17647058823529,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.0431237801971296,91.47058823529412,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.0431887404694125,91.76470588235294,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.0434143857628193,92.05882352941175,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.52941176470588
1.0434209830813082,92.05882352941175,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,83.82352941176471
1.0437345657751087,92.05882352941175,64.70588235294117,55.294117647058826,39.411764705882355,38.82352941176471,82.94117647058825,84.11764705882354
1.043854087348176,92.05882352941175,64.70588235294117,55.58823529411765,39.411764705882355,38.82352941176471,82.94117647058825,84.11764705882354
1.0442905540055798,92.3529411764706,64.70588235294117,55.58823529411765,39.411764705882355,38.82352941176471,82.94117647058825,84.11764705882354
1.0444816022614944,92.3529411764706,64.70588235294117,55.58823529411765,39.411764705882355,38.82352941176471,82.94117647058825,84.41176470588235
1.0446578024174478,92.3529411764706,64.70588235294117,55.58823529411765,39.705882352941174,38.82352941176471,82.94117647058825,84.41176470588235
1.0446646365350563,92.64705882352942,64.70588235294117,55.58823529411765,39.705882352941174,38.82352941176471,82.94117647058825,84.41176470588235
1.0446861107234704,92.94117647058823,64.70588235294117,55.58823529411765,39.705882352941174,38.82352941176471,82.94117647058825,84.41176470588235
1.0448556531915116,93.23529411764706,64.70588235294117,55.58823529411765,39.705882352941174,38.82352941176471,82.94117647058825,84.41176470588235
1.0449353049907577,93.23529411764706,64.70588235294117,55.58823529411765,39.705882352941174,38.82352941176471,83.23529411764706,84.41176470588235
1.0453078222474954,93.23529411764706,64.70588235294117,55.88235294117647,39.705882352941174,38.82352941176471,83.23529411764706,84.41176470588235
1.0455045395807108,93.23529411764706,64.70588235294117,55.88235294117647,39.705882352941174,38.82352941176471,83.23529411764706,84.70588235294117
1.0455106173180164,93.23529411764706,64.70588235294117,56.1764705882353,39.705882352941174,38.82352941176471,83.23529411764706,84.70588235294117
1.0456763147654824,93.23529411764706,64.70588235294117,56.470588235294116,39.705882352941174,38.82352941176471,83.23529411764706,84.70588235294117
1.045731108134995,93.23529411764706,64.70588235294117,56.470588235294116,40.0,38.82352941176471,83.23529411764706,84.70588235294117
1.0459124173859928,93.52941176470588,64.70588235294117,56.470588235294116,40.0,38.82352941176471,83.23529411764706,84.70588235294117
1.0461214002962615,93.52941176470588,65.0,56.470588235294116,40.0,38.82352941176471,83.23529411764706,84.70588235294117
1.0463181929381065,93.52941176470588,65.0,56.470588235294116,40.0,38.82352941176471,83.23529411764706,85.0
1.0463523633437655,93.52941176470588,65.0,56.470588235294116,40.0,38.82352941176471,83.23529411764706,85.29411764705883
1.046359841156705,93.52941176470588,65.0,56.470588235294116,40.0,39.11764705882353,83.23529411764706,85.29411764705883
1.0464634123766683,93.82352941176471,65.0,56.470588235294116,40.0,39.11764705882353,83.23529411764706,85.29411764705883
1.046549474056562,93.82352941176471,65.29411764705883,56.470588235294116,40.0,39.11764705882353,83.23529411764706,85.29411764705883
1.0466551290767867,93.82352941176471,65.29411764705883,56.470588235294116,40.294117647058826,39.11764705882353,83.23529411764706,85.29411764705883
1.0466666806222225,93.82352941176471,65.29411764705883,56.76470588235294,40.294117647058826,39.11764705882353,83.23529411764706,85.29411764705883
1.0466878030954003,94.11764705882352,65.29411764705883,56.76470588235294,40.294117647058826,39.11764705882353,83.23529411764706,85.29411764705883
1.0467313197711845,94.11764705882352,65.58823529411765,56.76470588235294,40.294117647058826,39.11764705882353,83.23529411764706,85.29411764705883
1.0467685730764842,94.11764705882352,65.58823529411765,56.76470588235294,40.294117647058826,39.11764705882353,83.52941176470588,85.29411764705883
1.0468414546214218,94.11764705882352,65.58823529411765,56.76470588235294,40.588235294117645,39.11764705882353,83.52941176470588,85.29411764705883
1.046848322067237,94.11764705882352,65.58823529411765,57.05882352941176,40.588235294117645,39.11764705882353,83.52941176470588,85.29411764705883
1.0470623096309837,94.11764705882352,65.58823529411765,57.05882352941176,40.588235294117645,39.11764705882353,83.82352941176471,85.29411764705883
1.047089934745805,94.11764705882352,65.58823529411765,57.35294117647059,40.588235294117645,39.11764705882353,83.82352941176471,85.29411764705883
1.0471306154245652,94.11764705882352,65.58823529411765,57.35294117647059,40.588235294117645,39.11764705882353,84.11764705882354,85.29411764705883
1.0473287879263937,94.11764705882352,65.58823529411765,57.35294117647059,40.588235294117645,39.11764705882353,84.11764705882354,85.58823529411764
1.0474692096425826,94.11764705882352,65.58823529411765,57.35294117647059,40.88235294117647,39.11764705882353,84.11764705882354,85.58823529411764
1.0475147937413987,94.11764705882352,65.58823529411765,57.647058823529406,40.88235294117647,39.11764705882353,84.11764705882354,85.58823529411764
1.0475482134065222,94.11764705882352,65.58823529411765,57.647058823529406,41.17647058823529,39.11764705882353,84.11764705882354,85.58823529411764
1.0476058891034676,94.11764705882352,65.58823529411765,57.647058823529406,41.47058823529412,39.11764705882353,84.11764705882354,85.58823529411764
1.0478193307997061,94.11764705882352,65.58823529411765,57.647058823529406,41.76470588235294,39.11764705882353,84.11764705882354,85.58823529411764
1.0479038778730905,94.11764705882352,65.58823529411765,57.94117647058824,41.76470588235294,39.11764705882353,84.11764705882354,85.58823529411764
1.0480648965443307,94.11764705882352,65.58823529411765,57.94117647058824,41.76470588235294,39.11764705882353,84.41176470588235,85.58823529411764
1.048068158314044,94.11764705882352,65.58823529411765,57.94117647058824,42.05882352941177,39.11764705882353,84.41176470588235,85.58823529411764
1.048366606715228,94.11764705882352,65.58823529411765,57.94117647058824,42.05882352941177,39.11764705882353,84.41176470588235,85.88235294117646
1.0484817983559804,94.11764705882352,65.88235294117646,57.94117647058824,42.05882352941177,39.11764705882353,84.41176470588235,85.88235294117646
1.0490559035026676,94.41176470588235,65.88235294117646,57.94117647058824,42.05882352941177,39.11764705882353,84.41176470588235,85.88235294117646
1.0492529843378007,94.41176470588235,65.88235294117646,57.94117647058824,42.05882352941177,39.11764705882353,84.70588235294117,85.88235294117646
1.0493282877768693,94.41176470588235,65.88235294117646,58.235294117647065,42.05882352941177,39.11764705882353,84.70588235294117,85.88235294117646
1.0494336921358405,94.41176470588235,65.88235294117646,58.529411764705884,42.05882352941177,39.11764705882353,84.70588235294117,85.88235294117646
1.0494551395102754,94.41176470588235,65.88235294117646,58.529411764705884,42.05882352941177,39.11764705882353,85.0,85.88235294117646
1.0494669334585214,94.70588235294117,65.88235294117646,58.529411764705884,42.05882352941177,39.11764705882353,85.0,85.88235294117646
1.0495817899945228,95.0,65.88235294117646,58.529411764705884,42.05882352941177,39.11764705882353,85.0,85.88235294117646
1.049949833561858,95.0,65.88235294117646,58.529411764705884,42.05882352941177,39.411764705882355,85.0,85.88235294117646
1.0499731492136557,95.0,65.88235294117646,58.529411764705884,42.05882352941177,39.411764705882355,85.29411764705883,85.88235294117646
1.0499999475000026,95.0,65.88235294117646,58.82352941176471,42.05882352941177,39.411764705882355,85.29411764705883,85.88235294117646
1.0502659097579716,95.29411764705881,65.88235294117646,58.82352941176471,42.05882352941177,39.411764705882355,85.29411764705883,85.88235294117646
1.050271232545805,95.29411764705881,65.88235294117646,58.82352941176471,42.35294117647059,39.411764705882355,85.29411764705883,85.88235294117646
1.0504423515981736,95.29411764705881,65.88235294117646,59.11764705882353,42.35294117647059,39.411764705882355,85.29411764705883,85.88235294117646
1.0505949551240568,95.29411764705881,65.88235294117646,59.11764705882353,42.35294117647059,39.705882352941174,85.29411764705883,85.88235294117646
1.0508237893266914,95.29411764705881,65.88235294117646,59.11764705882353,42.64705882352941,39.705882352941174,85.29411764705883,85.88235294117646
1.0509022298807082,95.29411764705881,65.88235294117646,59.11764705882353,42.64705882352941,40.0,85.29411764705883,85.88235294117646
1.0509179981389591,95.29411764705881,65.88235294117646,59.411764705882355,42.64705882352941,40.0,85.29411764705883,85.88235294117646
1.0513903709940957,95.29411764705881,65.88235294117646,59.411764705882355,42.64705882352941,40.294117647058826,85.29411764705883,85.88235294117646
1.0515275696807929,95.29411764705881,65.88235294117646,59.411764705882355,42.64705882352941,40.294117647058826,85.58823529411764,85.88235294117646
1.05155788300367,95.29411764705881,65.88235294117646,59.705882352941174,42.64705882352941,40.294117647058826,85.58823529411764,85.88235294117646
1.0519337393657382,95.29411764705881,65.88235294117646,59.705882352941174,42.64705882352941,40.294117647058826,85.58823529411764,86.1764705882353
1.0520086974528888,95.29411764705881,65.88235294117646,59.705882352941174,42.94117647058823,40.294117647058826,85.58823529411764,86.1764705882353
1.0520893089758379,95.29411764705881,65.88235294117646,59.705882352941174,43.23529411764706,40.294117647058826,85.58823529411764,86.1764705882353
1.052267162214349,95.29411764705881,66.17647058823529,59.705882352941174,43.23529411764706,40.294117647058826,85.58823529411764,86.1764705882353
1.0523185007310376,95.29411764705881,66.17647058823529,59.705882352941174,43.529411764705884,40.294117647058826,85.58823529411764,86.1764705882353
1.0525628853695865,95.58823529411765,66.17647058823529,59.705882352941174,43.529411764705884,40.294117647058826,85.58823529411764,86.1764705882353
1.0526553581558327,95.58823529411765,66.17647058823529,59.705882352941174,43.529411764705884,40.294117647058826,85.88235294117646,86.1764705882353
1.0526579965253877,95.58823529411765,66.17647058823529,59.705882352941174,43.529411764705884,40.588235294117645,85.88235294117646,86.1764705882353
1.0526915231774365,95.58823529411765,66.17647058823529,59.705882352941174,43.529411764705884,40.588235294117645,86.1764705882353,86.1764705882353
1.0527324646474694,95.58823529411765,66.17647058823529,59.705882352941174,43.8235294117647,40.588235294117645,86.1764705882353,86.1764705882353
1.0527800763476112,95.88235294117648,66.17647058823529,59.705882352941174,43.8235294117647,40.588235294117645,86.1764705882353,86.1764705882353
1.052915311915632,95.88235294117648,66.47058823529412,59.705882352941174,43.8235294117647,40.588235294117645,86.1764705882353,86.1764705882353
1.0530128804535537,96.17647058823529,66.47058823529412,59.705882352941174,43.8235294117647,40.588235294117645,86.1764705882353,86.1764705882353
1.0530225315617605,96.17647058823529,66.47058823529412,59.705882352941174,44.11764705882353,40.588235294117645,86.1764705882353,86.1764705882353
1.0531426302658449,96.17647058823529,66.47058823529412,59.705882352941174,44.11764705882353,40.588235294117645,86.1764705882353,86.47058823529412
1.0531787726893753,96.17647058823529,66.47058823529412,59.705882352941174,44.11764705882353,40.588235294117645,86.47058823529412,86.47058823529412
1.0532136862887138,96.17647058823529,66.47058823529412,60.0,44.11764705882353,40.588235294117645,86.47058823529412,86.47058823529412
1.0533334316444536,96.17647058823529,66.76470588235294,60.0,44.11764705882353,40.588235294117645,86.47058823529412,86.47058823529412
1.0535120932653186,96.17647058823529,66.76470588235294,61.1764705882353,44.41176470588235,40.588235294117645,86.47058823529412,86.47058823529412
1.0535709205997348,96.17647058823529,66.76470588235294,61.1764705882353,44.70588235294118,40.588235294117645,86.47058823529412,86.47058823529412
1.0536232785797246,96.17647058823529,66.76470588235294,61.1764705882353,45.0,40.588235294117645,86.47058823529412,86.47058823529412
1.0541254300945493,96.17647058823529,66.76470588235294,61.1764705882353,45.294117647058826,40.588235294117645,86.47058823529412,86.47058823529412
1.0541828922983507,96.17647058823529,66.76470588235294,61.1764705882353,45.588235294117645,40.588235294117645,86.47058823529412,86.47058823529412
1.0542240120603228,96.17647058823529,66.76470588235294,61.1764705882353,45.88235294117647,40.588235294117645,86.47058823529412,86.47058823529412
1.0542640235564753,96.17647058823529,66.76470588235294,61.1764705882353,45.88235294117647,40.88235294117647,86.47058823529412,86.47058823529412
1.0543785288996554,96.17647058823529,66.76470588235294,61.1764705882353,45.88235294117647,41.17647058823529,86.47058823529412,86.47058823529412
1.0543852194448302,96.17647058823529,66.76470588235294,61.1764705882353,46.1764705882353,41.17647058823529,86.47058823529412,86.47058823529412
1.0544555231965365,96.17647058823529,66.76470588235294,61.1764705882353,46.470588235294116,41.17647058823529,86.47058823529412,86.47058823529412
1.0544795967320255,96.17647058823529,66.76470588235294,61.1764705882353,46.470588235294116,41.17647058823529,86.76470588235294,86.47058823529412
1.054580138301477,96.17647058823529,66.76470588235294,61.1764705882353,46.76470588235294,41.17647058823529,86.76470588235294,86.47058823529412
1.0548714205770682,96.17647058823529,66.76470588235294,61.1764705882353,47.05882352941176,41.17647058823529,86.76470588235294,86.47058823529412
1.0549780722807676,96.17647058823529,66.76470588235294,61.47058823529412,47.05882352941176,41.17647058823529,86.76470588235294,86.47058823529412
1.0551245489763168,96.17647058823529,66.76470588235294,61.47058823529412,47.35294117647059,41.17647058823529,86.76470588235294,86.47058823529412
1.0551661136347226,96.17647058823529,66.76470588235294,61.47058823529412,47.647058823529406,41.17647058823529,86.76470588235294,86.47058823529412
1.0552079525826543,96.17647058823529,66.76470588235294,61.76470588235294,47.647058823529406,41.17647058823529,86.76470588235294,86.47058823529412
1.0554724664175048,96.17647058823529,66.76470588235294,61.76470588235294,47.94117647058824,41.17647058823529,86.76470588235294,86.47058823529412
1.0555560246915665,96.17647058823529,66.76470588235294,62.05882352941177,48.23529411764706,41.47058823529412,86.76470588235294,86.47058823529412
1.056490549692033,96.17647058823529,66.76470588235294,62.05882352941177,48.23529411764706,41.47058823529412,86.76470588235294,86.76470588235294
1.0566847993778241,96.17647058823529,66.76470588235294,62.35294117647059,48.23529411764706,41.47058823529412,86.76470588235294,86.76470588235294
1.057026584218593,96.17647058823529,66.76470588235294,62.64705882352941,48.23529411764706,41.47058823529412,86.76470588235294,86.76470588235294
1.0570339929779764,96.17647058823529,66.76470588235294,62.64705882352941,48.23529411764706,41.47058823529412,86.76470588235294,87.05882352941177
1.0571115062359009,96.17647058823529,66.76470588235294,62.64705882352941,48.23529411764706,41.47058823529412,86.76470588235294,87.3529411764706
1.0573135100087818,96.17647058823529,66.76470588235294,62.64705882352941,48.529411764705884,41.47058823529412,86.76470588235294,87.3529411764706
1.0574120092402517,96.17647058823529,66.76470588235294,62.64705882352941,48.529411764705884,41.76470588235294,86.76470588235294,87.3529411764706
1.0575174746243419,96.17647058823529,66.76470588235294,62.64705882352941,48.8235294117647,41.76470588235294,86.76470588235294,87.3529411764706
1.0576394620975562,96.17647058823529,66.76470588235294,62.64705882352941,48.8235294117647,42.05882352941177,86.76470588235294,87.3529411764706
1.0576504084645877,96.17647058823529,66.76470588235294,62.64705882352941,48.8235294117647,42.05882352941177,86.76470588235294,87.6470588235294
1.0577376683653934,96.17647058823529,66.76470588235294,62.94117647058823,48.8235294117647,42.05882352941177,86.76470588235294,87.6470588235294
1.0577842557795063,96.17647058823529,66.76470588235294,62.94117647058823,48.8235294117647,42.35294117647059,86.76470588235294,87.6470588235294
1.0579054159513033,96.17647058823529,66.76470588235294,62.94117647058823,48.8235294117647,42.35294117647059,86.76470588235294,87.94117647058823
1.0581356491646727,96.17647058823529,66.76470588235294,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,87.94117647058823
1.058531499251089,96.17647058823529,67.05882352941175,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,87.94117647058823
1.0587717491056878,96.17647058823529,67.05882352941175,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,88.23529411764706
1.0588468298962692,96.17647058823529,67.05882352941175,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,88.52941176470588
1.059234512402577,96.47058823529412,67.05882352941175,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,88.52941176470588
1.059258074459487,96.76470588235294,67.05882352941175,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,88.52941176470588
1.05974,96.76470588235294,67.3529411764706,62.94117647058823,49.11764705882353,42.35294117647059,86.76470588235294,88.52941176470588
1.0598968647359808,96.76470588235294,67.3529411764706,62.94117647058823,49.11764705882353,42.35294117647059,87.05882352941177,88.52941176470588
1.0602117942484406,96.76470588235294,67.64705882352942,62.94117647058823,49.11764705882353,42.35294117647059,87.05882352941177,88.52941176470588
1.0605329168441477,96.76470588235294,67.64705882352942,62.94117647058823,49.411764705882355,42.35294117647059,87.05882352941177,88.52941176470588
1.060589507502878,96.76470588235294,67.64705882352942,62.94117647058823,49.411764705882355,42.35294117647059,87.05882352941177,88.8235294117647
1.0609475728884177,97.05882352941177,67.64705882352942,62.94117647058823,49.411764705882355,42.35294117647059,87.05882352941177,88.8235294117647
1.0619505776942268,97.05882352941177,67.64705882352942,62.94117647058823,49.411764705882355,42.35294117647059,87.05882352941177,89.11764705882354
1.0619520138128236,97.05882352941177,67.64705882352942,62.94117647058823,49.411764705882355,42.35294117647059,87.3529411764706,89.11764705882354
1.062112328999915,97.05882352941177,67.64705882352942,63.23529411764706,49.411764705882355,42.35294117647059,87.3529411764706,89.11764705882354
1.0623458934488317,97.05882352941177,67.64705882352942,63.52941176470588,49.411764705882355,42.35294117647059,87.3529411764706,89.11764705882354
1.062681379861289,97.05882352941177,67.64705882352942,63.52941176470588,49.705882352941174,42.35294117647059,87.3529411764706,89.11764705882354
1.0628121159485056,97.05882352941177,67.64705882352942,63.52941176470588,50.0,42.35294117647059,87.3529411764706,89.11764705882354
1.0630434558376054,97.05882352941177,67.64705882352942,63.52941176470588,50.294117647058826,42.35294117647059,87.3529411764706,89.11764705882354
1.0630698054157028,97.05882352941177,67.64705882352942,63.52941176470588,50.588235294117645,42.35294117647059,87.3529411764706,89.11764705882354
1.0631169262540707,97.05882352941177,67.64705882352942,63.8235294117647,50.588235294117645,42.35294117647059,87.3529411764706,89.11764705882354
1.0631342260117052,97.05882352941177,67.64705882352942,64.11764705882354,50.588235294117645,42.35294117647059,87.3529411764706,89.11764705882354
1.063678687772844,97.05882352941177,67.64705882352942,64.41176470588236,50.588235294117645,42.35294117647059,87.3529411764706,89.11764705882354
1.0636860764556277,97.05882352941177,67.64705882352942,64.41176470588236,50.588235294117645,42.35294117647059,87.3529411764706,89.41176470588236
1.0641098725966915,97.05882352941177,67.64705882352942,64.41176470588236,50.882352941176464,42.35294117647059,87.3529411764706,89.41176470588236
1.0642339697097727,97.05882352941177,67.64705882352942,64.41176470588236,51.17647058823529,42.35294117647059,87.3529411764706,89.41176470588236
1.0642891261354877,97.05882352941177,67.64705882352942,64.41176470588236,51.17647058823529,42.64705882352941,87.3529411764706,89.41176470588236
1.0647824276826394,97.05882352941177,67.64705882352942,64.41176470588236,51.17647058823529,42.94117647058823,87.3529411764706,89.41176470588236
1.0648165747956662,97.05882352941177,67.64705882352942,64.41176470588236,51.470588235294116,42.94117647058823,87.3529411764706,89.41176470588236
1.0648266770362018,97.05882352941177,67.64705882352942,64.41176470588236,51.470588235294116,42.94117647058823,87.6470588235294,89.41176470588236
1.0649247897220468,97.05882352941177,67.64705882352942,64.41176470588236,51.470588235294116,42.94117647058823,87.94117647058823,89.41176470588236
1.065242085439731,97.05882352941177,67.64705882352942,64.41176470588236,51.76470588235295,42.94117647058823,87.94117647058823,89.41176470588236
1.0654679557300044,97.05882352941177,67.64705882352942,64.41176470588236,51.76470588235295,42.94117647058823,87.94117647058823,89.70588235294117
1.0654926358476473,97.05882352941177,67.64705882352942,64.41176470588236,52.05882352941177,42.94117647058823,87.94117647058823,89.70588235294117
1.065727217354255,97.05882352941177,67.64705882352942,64.41176470588236,52.05882352941177,42.94117647058823,88.23529411764706,89.70588235294117
1.0663970814844674,97.05882352941177,67.64705882352942,64.41176470588236,52.05882352941177,42.94117647058823,88.52941176470588,89.70588235294117
1.0666666666666667,97.05882352941177,67.64705882352942,64.41176470588236,52.352941176470594,42.94117647058823,88.52941176470588,89.70588235294117
1.0667479582115316,97.05882352941177,67.64705882352942,64.41176470588236,52.352941176470594,42.94117647058823,88.8235294117647,89.70588235294117
1.0676156952279927,97.05882352941177,67.64705882352942,64.41176470588236,52.64705882352941,42.94117647058823,88.8235294117647,89.70588235294117
1.0678592518791654,97.05882352941177,67.64705882352942,64.41176470588236,52.64705882352941,42.94117647058823,88.8235294117647,90.0
